"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vdd","yes",3,3,3,"1.12","0.19","0.19"
"2","A","Atl","yes",3,2,2,"0.89","0.36","0.55"
"3","A","Get","yes",1,0,0,"1.35","0.03","0.58"
"4","H","Elc","yes",3,4,4,"2.51","-0.81","-0.23"
"5","A","Bet","yes",0,-1,0,"0.87","0.38","0.15"
"6","H","Sev","yes",1,0,1,"1.86","-0.34","-0.20"
"7","A","Cad","yes",1,0,0,"1.26","0.09","-0.11"
"8","A","RSo","yes",0,-1,0,"0.84","0.40","0.29"
"9","H","Osa","yes",3,2,2,"1.83","-0.32","-0.03"
"10","A","Bar","yes",0,-3,0,"0.31","0.78","0.74"
"11","H","Alm","yes",3,1,2,"2.46","-0.77","-0.03"
"12","A","Bil","yes",0,-1,0,"0.87","0.37","0.34"
"13","H","Mal","yes",0,-2,0,"1.93","-0.39","-0.05"
"14","A","Esp","yes",3,1,1,"1.59","-0.14","-0.19"
"15","H","Val","yes",3,1,2,"2.25","-0.62","-0.82"
"16","H","RMa","yes",3,1,2,"0.85","0.39","-0.43"
"17","A","Cel","yes",1,0,1,"1.21","0.13","-0.30"
"18","H","Gir","yes",3,1,1,"2.23","-0.61","-0.91"
"19","H","Ray","yes",0,-1,0,"1.51","-0.08","-1.00"
"20","A","Elc","yes",0,-2,1,"2.04","-0.47","-1.47"
"21","H","Bar","yes",0,-1,0,"0.36","0.74","-0.72"
"22","A","Mal","yes",0,-2,2,"0.76","0.45","-0.27"
"23","H","Get","no",NA,NA,NA,"2.04","-0.47","-0.74"
"24","A","Alm","no",NA,NA,NA,"0.82","0.41","-0.33"
"25","H","Bet","no",NA,NA,NA,"1.49","-0.08","-0.41"
"26","A","Osa","no",NA,NA,NA,"0.87","0.37","-0.03"
"27","H","RSo","no",NA,NA,NA,"0.93","0.33","0.29"
"28","A","RMa","no",NA,NA,NA,"0.37","0.74","1.03"
"29","H","Vdd","no",NA,NA,NA,"2.13","-0.54","0.49"
"30","A","Sev","no",NA,NA,NA,"1.16","0.16","0.65"
"31","H","Esp","no",NA,NA,NA,"1.74","-0.26","0.40"
"32","H","Cel","no",NA,NA,NA,"1.90","-0.37","0.03"
"33","A","Val","no",NA,NA,NA,"1.39","-0.00","0.02"
"34","H","Bil","no",NA,NA,NA,"1.89","-0.36","-0.34"
"35","A","Gir","no",NA,NA,NA,"0.93","0.33","-0.01"
"36","H","Cad","no",NA,NA,NA,"2.09","-0.51","-0.52"
"37","A","Ray","no",NA,NA,NA,"1.02","0.27","-0.25"
"38","H","Atl","no",NA,NA,NA,"1.04","0.25","0.00"
