"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"1.99","-0.19","-0.19"
"2","H","Vil","yes",0,-2,0,"1.45","0.13","-0.06"
"3","A","Val","yes",3,1,1,"1.76","-0.05","-0.12"
"4","A","RSo","yes",1,0,1,"1.42","0.15","0.03"
"5","H","Cel","yes",3,3,4,"1.90","-0.14","-0.11"
"6","H","RMa","yes",0,-1,1,"0.47","0.72","0.61"
"7","A","Sev","yes",3,2,2,"2.40","-0.44","0.17"
"8","H","Gir","yes",3,1,2,"1.88","-0.13","0.04"
"9","A","Bil","yes",3,1,1,"1.55","0.07","0.11"
"10","H","Ray","yes",1,0,1,"1.54","0.08","0.19"
"11","A","Bet","yes",3,1,2,"1.46","0.12","0.31"
"12","A","Cad","yes",0,-1,2,"2.20","-0.32","-0.01"
"13","H","Esp","yes",1,0,1,"1.72","-0.03","-0.04"
"14","A","Mal","yes",0,-1,0,"2.03","-0.22","-0.25"
"15","H","Elc","yes",3,2,2,"2.37","-0.43","-0.68"
"16","H","Bar","no",NA,NA,NA,"0.45","0.73","0.05"
"17","A","Alm","no",NA,NA,NA,"1.38","0.17","0.23"
"18","H","Vdd","no",NA,NA,NA,"2.05","-0.23","-0.00"
"19","A","Osa","no",NA,NA,NA,"1.56","0.06","0.06"
"20","H","Get","no",NA,NA,NA,"1.64","0.01","0.08"
"21","A","Cel","no",NA,NA,NA,"2.04","-0.23","-0.15"
"22","H","Bil","no",NA,NA,NA,"1.59","0.05","-0.11"
"23","A","RMa","no",NA,NA,NA,"0.80","0.52","0.42"
"24","H","Sev","no",NA,NA,NA,"1.60","0.04","0.45"
"25","A","Gir","no",NA,NA,NA,"1.94","-0.16","0.29"
"26","H","Val","no",NA,NA,NA,"1.77","-0.06","0.23"
"27","H","Bet","no",NA,NA,NA,"1.49","0.11","0.33"
"28","A","Ray","no",NA,NA,NA,"1.53","0.08","0.42"
"29","H","Alm","no",NA,NA,NA,"2.30","-0.38","0.04"
"30","A","Bar","no",NA,NA,NA,"1.04","0.38","0.42"
"31","H","Mal","no",NA,NA,NA,"1.34","0.19","0.61"
"32","A","Vdd","no",NA,NA,NA,"1.88","-0.13","0.48"
"33","H","Cad","no",NA,NA,NA,"1.88","-0.13","0.36"
"34","A","Elc","no",NA,NA,NA,"2.61","-0.57","-0.21"
"35","H","Osa","no",NA,NA,NA,"1.33","0.20","-0.01"
"36","A","Esp","no",NA,NA,NA,"2.37","-0.42","-0.44"
"37","H","RSo","no",NA,NA,NA,"1.07","0.36","-0.08"
"38","A","Vil","no",NA,NA,NA,"1.53","0.08","-0.00"
