"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.24","-0.19","-0.19"
"2","H","Vil","yes",0,-2,0,"1.79","0.06","-0.13"
"3","A","Val","yes",3,1,1,"2.08","-0.10","-0.23"
"4","A","RSo","yes",1,0,1,"1.93","-0.02","-0.26"
"5","H","Cel","yes",3,3,4,"1.88","0.01","-0.25"
"6","H","RMa","yes",0,-1,1,"0.93","0.51","0.26"
"7","A","Sev","yes",3,2,2,"2.21","-0.17","0.09"
"8","H","Gir","yes",3,1,2,"2.11","-0.12","-0.03"
"9","A","Bil","yes",3,1,1,"2.05","-0.09","-0.11"
"10","H","Ray","yes",1,0,1,"1.72","0.09","-0.02"
"11","A","Bet","yes",3,1,2,"1.84","0.03","0.01"
"12","A","Cad","yes",0,-1,2,"2.15","-0.14","-0.13"
"13","H","Esp","yes",1,0,1,"1.85","0.02","-0.11"
"14","A","Mal","yes",0,-1,0,"1.95","-0.03","-0.14"
"15","H","Elc","yes",3,2,2,"2.32","-0.23","-0.37"
"16","H","Bar","yes",0,-1,0,"0.49","0.74","0.37"
"17","A","Alm","yes",1,0,1,"1.88","0.01","0.38"
"18","H","Vdd","yes",3,3,3,"2.24","-0.18","0.20"
"19","A","Osa","yes",3,1,1,"1.99","-0.05","0.15"
"20","H","Get","yes",1,0,1,"2.06","-0.09","0.06"
"21","A","Cel","yes",3,1,1,"2.04","-0.08","-0.02"
"22","H","Bil","yes",3,1,1,"1.76","0.07","0.05"
"23","A","RMa","yes",1,0,1,"1.16","0.39","0.44"
"24","H","Sev","yes",3,5,6,"1.94","-0.02","0.41"
"25","A","Gir","yes",3,1,1,"2.03","-0.07","0.34"
"26","H","Val","no",NA,NA,NA,"2.25","-0.19","0.15"
"27","H","Bet","no",NA,NA,NA,"1.44","0.24","0.39"
"28","A","Ray","no",NA,NA,NA,"2.13","-0.13","0.26"
"29","H","Alm","no",NA,NA,NA,"2.49","-0.32","-0.06"
"30","A","Bar","no",NA,NA,NA,"0.97","0.49","0.43"
"31","H","Mal","no",NA,NA,NA,"2.03","-0.07","0.36"
"32","A","Vdd","no",NA,NA,NA,"2.12","-0.12","0.24"
"33","H","Cad","no",NA,NA,NA,"2.04","-0.08","0.16"
"34","A","Elc","no",NA,NA,NA,"2.65","-0.40","-0.24"
"35","H","Osa","no",NA,NA,NA,"1.80","0.05","-0.20"
"36","A","Esp","no",NA,NA,NA,"2.36","-0.25","-0.45"
"37","H","RSo","no",NA,NA,NA,"1.15","0.39","-0.05"
"38","A","Vil","no",NA,NA,NA,"1.79","0.05","-0.00"
