"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.30","-0.12","-0.12"
"2","H","Vil","yes",0,-2,0,"1.74","0.15","0.03"
"3","A","Val","yes",3,1,1,"2.25","-0.10","-0.07"
"4","A","RSo","yes",1,0,1,"1.93","0.05","-0.02"
"5","H","Cel","yes",3,3,4,"2.04","0.00","-0.02"
"6","H","RMa","yes",0,-1,1,"1.13","0.45","0.43"
"7","A","Sev","yes",3,2,2,"2.36","-0.15","0.28"
"8","H","Gir","yes",3,1,2,"2.33","-0.14","0.14"
"9","A","Bil","yes",3,1,1,"2.21","-0.08","0.06"
"10","H","Ray","yes",1,0,1,"1.96","0.04","0.10"
"11","A","Bet","yes",3,1,2,"2.00","0.02","0.12"
"12","A","Cad","yes",0,-1,2,"2.34","-0.15","-0.03"
"13","H","Esp","yes",1,0,1,"2.15","-0.05","-0.08"
"14","A","Mal","yes",0,-1,0,"2.12","-0.03","-0.11"
"15","H","Elc","yes",3,2,2,"2.59","-0.27","-0.38"
"16","H","Bar","yes",0,-1,0,"0.47","0.77","0.39"
"17","A","Alm","yes",1,0,1,"1.93","0.06","0.45"
"18","H","Vdd","yes",3,3,3,"2.46","-0.20","0.24"
"19","A","Osa","yes",3,1,1,"2.15","-0.05","0.19"
"20","H","Get","yes",1,0,1,"2.30","-0.12","0.07"
"21","A","Cel","yes",3,1,1,"2.22","-0.09","-0.02"
"22","H","Bil","yes",3,1,1,"1.91","0.06","0.05"
"23","A","RMa","yes",1,0,1,"1.37","0.33","0.38"
"24","H","Sev","yes",3,5,6,"2.12","-0.04","0.34"
"25","A","Gir","yes",3,1,1,"2.07","-0.01","0.32"
"26","H","Val","yes",3,3,3,"2.51","-0.23","0.10"
"27","H","Bet","yes",3,1,1,"1.74","0.15","0.25"
"28","A","Ray","yes",3,1,2,"2.30","-0.13","0.12"
"29","H","Alm","no",NA,NA,NA,"2.65","-0.30","-0.17"
"30","A","Bar","no",NA,NA,NA,"0.74","0.64","0.46"
"31","H","Mal","no",NA,NA,NA,"2.31","-0.13","0.33"
"32","A","Vdd","no",NA,NA,NA,"2.29","-0.12","0.21"
"33","H","Cad","no",NA,NA,NA,"2.13","-0.04","0.17"
"34","A","Elc","no",NA,NA,NA,"2.75","-0.35","-0.18"
"35","H","Osa","no",NA,NA,NA,"2.05","-0.00","-0.18"
"36","A","Esp","no",NA,NA,NA,"2.56","-0.25","-0.43"
"37","H","RSo","no",NA,NA,NA,"1.45","0.29","-0.14"
"38","A","Vil","no",NA,NA,NA,"1.75","0.14","-0.00"
