"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.24","-0.11","-0.11"
"2","H","Vil","yes",0,-2,0,"1.86","0.07","-0.04"
"3","A","Val","yes",3,1,1,"2.15","-0.07","-0.11"
"4","A","RSo","yes",1,0,1,"1.71","0.15","0.05"
"5","H","Cel","yes",3,3,4,"2.27","-0.13","-0.08"
"6","H","RMa","yes",0,-1,1,"1.41","0.30","0.22"
"7","A","Sev","yes",3,2,2,"2.17","-0.08","0.14"
"8","H","Gir","yes",3,1,2,"2.27","-0.12","0.02"
"9","A","Bil","yes",3,1,1,"2.06","-0.02","-0.00"
"10","H","Ray","yes",1,0,1,"2.22","-0.10","-0.11"
"11","A","Bet","yes",3,1,2,"1.75","0.13","0.02"
"12","A","Cad","yes",0,-1,2,"2.23","-0.11","-0.08"
"13","H","Esp","yes",1,0,1,"2.33","-0.16","-0.24"
"14","A","Mal","yes",0,-1,0,"1.90","0.06","-0.18"
"15","H","Elc","yes",3,2,2,"2.63","-0.31","-0.49"
"16","H","Bar","yes",0,-1,0,"0.82","0.60","0.11"
"17","A","Alm","yes",1,0,1,"1.83","0.09","0.20"
"18","H","Vdd","yes",3,3,3,"2.48","-0.23","-0.03"
"19","A","Osa","yes",3,1,1,"1.98","0.02","-0.02"
"20","H","Get","yes",1,0,1,"2.45","-0.22","-0.23"
"21","A","Cel","yes",3,1,1,"2.26","-0.12","-0.35"
"22","H","Bil","yes",3,1,1,"1.94","0.04","-0.31"
"23","A","RMa","yes",1,0,1,"1.15","0.43","0.12"
"24","H","Sev","yes",3,5,6,"1.93","0.04","0.16"
"25","A","Gir","yes",3,1,1,"1.82","0.10","0.26"
"26","H","Val","yes",3,3,3,"2.42","-0.20","0.06"
"27","H","Bet","yes",3,1,1,"1.84","0.09","0.15"
"28","A","Ray","yes",3,1,2,"1.93","0.04","0.19"
"29","H","Alm","yes",3,1,2,"2.60","-0.29","-0.10"
"30","A","Bar","yes",0,-1,0,"0.91","0.55","0.45"
"31","H","Mal","yes",3,2,3,"2.34","-0.16","0.29"
"32","A","Vdd","yes",3,3,5,"2.21","-0.10","0.19"
"33","H","Cad","yes",3,4,5,"2.30","-0.14","0.05"
"34","A","Elc","yes",0,-1,0,"2.59","-0.28","-0.23"
"35","H","Osa","no",NA,NA,NA,"2.10","-0.04","-0.28"
"36","A","Esp","no",NA,NA,NA,"2.45","-0.21","-0.49"
"37","H","RSo","no",NA,NA,NA,"1.46","0.28","-0.22"
"38","A","Vil","no",NA,NA,NA,"1.58","0.22","-0.00"
