"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.18","-0.14","-0.14"
"2","H","Vil","yes",0,-2,0,"1.74","0.09","-0.05"
"3","A","Val","yes",3,1,1,"2.09","-0.09","-0.14"
"4","A","RSo","yes",1,0,1,"1.90","0.01","-0.13"
"5","H","Cel","yes",3,3,4,"1.85","0.03","-0.09"
"6","H","RMa","yes",0,-1,1,"1.04","0.46","0.36"
"7","A","Sev","yes",3,2,2,"2.22","-0.16","0.20"
"8","H","Gir","yes",3,1,2,"2.16","-0.13","0.08"
"9","A","Bil","yes",3,1,1,"2.10","-0.10","-0.02"
"10","H","Ray","yes",1,0,1,"1.78","0.07","0.05"
"11","A","Bet","yes",3,1,2,"1.76","0.08","0.13"
"12","A","Cad","yes",0,-1,2,"2.23","-0.16","-0.03"
"13","H","Esp","yes",1,0,1,"1.98","-0.04","-0.07"
"14","A","Mal","yes",0,-1,0,"1.99","-0.04","-0.11"
"15","H","Elc","yes",3,2,2,"2.40","-0.25","-0.36"
"16","H","Bar","yes",0,-1,0,"0.49","0.74","0.39"
"17","A","Alm","yes",1,0,1,"1.88","0.02","0.41"
"18","H","Vdd","yes",3,3,3,"2.30","-0.20","0.21"
"19","A","Osa","yes",3,1,1,"2.08","-0.08","0.12"
"20","H","Get","yes",1,0,1,"2.10","-0.10","0.02"
"21","A","Cel","yes",3,1,1,"2.11","-0.10","-0.08"
"22","H","Bil","yes",3,1,1,"1.81","0.05","-0.02"
"23","A","RMa","yes",1,0,1,"1.14","0.40","0.38"
"24","H","Sev","yes",3,5,6,"1.96","-0.02","0.36"
"25","A","Gir","yes",3,1,1,"1.95","-0.02","0.34"
"26","H","Val","yes",3,3,3,"2.32","-0.21","0.13"
"27","H","Bet","no",NA,NA,NA,"1.50","0.22","0.34"
"28","A","Ray","no",NA,NA,NA,"2.14","-0.12","0.23"
"29","H","Alm","no",NA,NA,NA,"2.49","-0.30","-0.07"
"30","A","Bar","no",NA,NA,NA,"0.83","0.57","0.49"
"31","H","Mal","no",NA,NA,NA,"2.13","-0.11","0.38"
"32","A","Vdd","no",NA,NA,NA,"2.13","-0.11","0.27"
"33","H","Cad","no",NA,NA,NA,"2.10","-0.10","0.17"
"34","A","Elc","no",NA,NA,NA,"2.65","-0.38","-0.21"
"35","H","Osa","no",NA,NA,NA,"1.88","0.02","-0.19"
"36","A","Esp","no",NA,NA,NA,"2.42","-0.26","-0.45"
"37","H","RSo","no",NA,NA,NA,"1.31","0.32","-0.13"
"38","A","Vil","no",NA,NA,NA,"1.66","0.13","-0.00"
