"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.27","-0.25","-0.25"
"2","H","Vil","yes",0,-2,0,"1.85","-0.02","-0.27"
"3","A","Val","yes",3,1,1,"2.14","-0.18","-0.45"
"4","A","RSo","yes",1,0,1,"1.82","-0.00","-0.46"
"5","H","Cel","yes",3,3,4,"1.78","0.02","-0.44"
"6","H","RMa","yes",0,-1,1,"0.78","0.57","0.13"
"7","A","Sev","yes",3,2,2,"2.14","-0.18","-0.05"
"8","H","Gir","yes",3,1,2,"1.95","-0.08","-0.13"
"9","A","Bil","yes",3,1,1,"1.98","-0.09","-0.22"
"10","H","Ray","yes",1,0,1,"1.52","0.16","-0.06"
"11","A","Bet","yes",3,1,2,"1.81","0.00","-0.06"
"12","A","Cad","yes",0,-1,2,"2.08","-0.15","-0.20"
"13","H","Esp","yes",1,0,1,"1.62","0.11","-0.10"
"14","A","Mal","yes",0,-1,0,"1.70","0.06","-0.03"
"15","H","Elc","yes",3,2,2,"2.45","-0.35","-0.39"
"16","H","Bar","yes",0,-1,0,"0.46","0.75","0.36"
"17","A","Alm","yes",1,0,1,"1.58","0.13","0.49"
"18","H","Vdd","yes",3,3,3,"2.13","-0.17","0.32"
"19","A","Osa","yes",3,1,1,"1.86","-0.02","0.29"
"20","H","Get","yes",1,0,1,"1.93","-0.07","0.23"
"21","A","Cel","yes",3,1,1,"2.08","-0.15","0.08"
"22","H","Bil","yes",3,1,1,"1.79","0.01","0.09"
"23","A","RMa","yes",1,0,1,"1.15","0.36","0.45"
"24","H","Sev","no",NA,NA,NA,"1.76","0.03","0.48"
"25","A","Gir","no",NA,NA,NA,"1.91","-0.05","0.43"
"26","H","Val","no",NA,NA,NA,"2.18","-0.20","0.23"
"27","H","Bet","no",NA,NA,NA,"1.31","0.28","0.51"
"28","A","Ray","no",NA,NA,NA,"2.00","-0.10","0.40"
"29","H","Alm","no",NA,NA,NA,"2.40","-0.32","0.08"
"30","A","Bar","no",NA,NA,NA,"0.97","0.47","0.55"
"31","H","Mal","no",NA,NA,NA,"1.94","-0.07","0.48"
"32","A","Vdd","no",NA,NA,NA,"2.09","-0.15","0.32"
"33","H","Cad","no",NA,NA,NA,"2.00","-0.10","0.22"
"34","A","Elc","no",NA,NA,NA,"2.64","-0.46","-0.24"
"35","H","Osa","no",NA,NA,NA,"1.73","0.04","-0.19"
"36","A","Esp","no",NA,NA,NA,"2.32","-0.28","-0.47"
"37","H","RSo","no",NA,NA,NA,"0.99","0.45","-0.02"
"38","A","Vil","no",NA,NA,NA,"1.77","0.02","-0.00"
