"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.28","-0.30","-0.30"
"2","H","Vil","yes",0,-2,0,"1.56","0.11","-0.19"
"3","A","Val","yes",3,1,1,"2.13","-0.22","-0.40"
"4","A","RSo","yes",1,0,1,"1.41","0.20","-0.21"
"5","H","Cel","yes",3,3,4,"1.99","-0.13","-0.34"
"6","H","RMa","yes",0,-1,1,"0.66","0.62","0.29"
"7","A","Sev","yes",3,2,2,"2.15","-0.22","0.06"
"8","H","Gir","yes",3,1,2,"2.05","-0.17","-0.11"
"9","A","Bil","yes",3,1,1,"1.79","-0.02","-0.13"
"10","H","Ray","yes",1,0,1,"1.29","0.26","0.13"
"11","A","Bet","yes",3,1,2,"1.59","0.09","0.22"
"12","A","Cad","yes",0,-1,2,"2.19","-0.25","-0.03"
"13","H","Esp","yes",1,0,1,"1.67","0.05","0.02"
"14","A","Mal","yes",0,-1,0,"1.94","-0.10","-0.09"
"15","H","Elc","yes",3,2,2,"2.45","-0.40","-0.48"
"16","H","Bar","yes",0,-1,0,"0.39","0.78","0.30"
"17","A","Alm","yes",1,0,1,"1.55","0.11","0.41"
"18","H","Vdd","yes",3,3,3,"2.20","-0.26","0.15"
"19","A","Osa","yes",3,1,1,"1.66","0.05","0.20"
"20","H","Get","no",NA,NA,NA,"1.96","-0.12","0.09"
"21","A","Cel","no",NA,NA,NA,"2.04","-0.17","-0.08"
"22","H","Bil","no",NA,NA,NA,"1.83","-0.05","-0.13"
"23","A","RMa","no",NA,NA,NA,"1.02","0.42","0.29"
"24","H","Sev","no",NA,NA,NA,"1.70","0.03","0.32"
"25","A","Gir","no",NA,NA,NA,"1.95","-0.12","0.21"
"26","H","Val","no",NA,NA,NA,"1.94","-0.11","0.10"
"27","H","Bet","no",NA,NA,NA,"1.47","0.16","0.26"
"28","A","Ray","no",NA,NA,NA,"1.90","-0.08","0.18"
"29","H","Alm","no",NA,NA,NA,"2.31","-0.32","-0.14"
"30","A","Bar","no",NA,NA,NA,"1.01","0.42","0.28"
"31","H","Mal","no",NA,NA,NA,"1.72","0.02","0.30"
"32","A","Vdd","no",NA,NA,NA,"1.95","-0.11","0.19"
"33","H","Cad","no",NA,NA,NA,"1.91","-0.09","0.10"
"34","A","Elc","no",NA,NA,NA,"2.68","-0.53","-0.43"
"35","H","Osa","no",NA,NA,NA,"1.56","0.11","-0.32"
"36","A","Esp","no",NA,NA,NA,"2.31","-0.32","-0.64"
"37","H","RSo","no",NA,NA,NA,"0.85","0.52","-0.12"
"38","A","Vil","no",NA,NA,NA,"1.54","0.12","-0.00"
