"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"1.98","-0.20","-0.20"
"2","H","Vil","yes",0,-2,0,"1.41","0.15","-0.05"
"3","A","Val","yes",3,1,1,"1.90","-0.15","-0.20"
"4","A","RSo","yes",1,0,1,"1.41","0.15","-0.06"
"5","H","Cel","yes",3,3,4,"1.80","-0.09","-0.15"
"6","H","RMa","yes",0,-1,1,"0.62","0.63","0.47"
"7","A","Sev","yes",3,2,2,"2.40","-0.45","0.02"
"8","H","Gir","yes",3,1,2,"1.94","-0.18","-0.15"
"9","A","Bil","yes",3,1,1,"1.55","0.06","-0.09"
"10","H","Ray","yes",1,0,1,"1.53","0.07","-0.02"
"11","A","Bet","yes",3,1,2,"1.46","0.12","0.10"
"12","A","Cad","yes",0,-1,2,"2.17","-0.31","-0.21"
"13","H","Esp","yes",1,0,1,"1.69","-0.02","-0.24"
"14","A","Mal","yes",0,-1,0,"1.93","-0.17","-0.40"
"15","H","Elc","yes",3,2,2,"2.39","-0.45","-0.85"
"16","H","Bar","no",NA,NA,NA,"0.44","0.73","-0.12"
"17","A","Alm","no",NA,NA,NA,"1.40","0.15","0.04"
"18","H","Vdd","no",NA,NA,NA,"2.12","-0.28","-0.25"
"19","A","Osa","no",NA,NA,NA,"1.54","0.07","-0.18"
"20","H","Get","no",NA,NA,NA,"1.65","0.00","-0.17"
"21","A","Cel","no",NA,NA,NA,"2.02","-0.22","-0.40"
"22","H","Bil","no",NA,NA,NA,"1.58","0.04","-0.35"
"23","A","RMa","no",NA,NA,NA,"0.83","0.50","0.15"
"24","H","Sev","no",NA,NA,NA,"1.56","0.06","0.20"
"25","A","Gir","no",NA,NA,NA,"1.93","-0.17","0.04"
"26","H","Val","no",NA,NA,NA,"1.76","-0.06","-0.03"
"27","H","Bet","no",NA,NA,NA,"1.47","0.11","0.08"
"28","A","Ray","no",NA,NA,NA,"1.52","0.08","0.16"
"29","H","Alm","no",NA,NA,NA,"2.28","-0.38","-0.22"
"30","A","Bar","no",NA,NA,NA,"1.03","0.38","0.15"
"31","H","Mal","no",NA,NA,NA,"1.31","0.21","0.36"
"32","A","Vdd","no",NA,NA,NA,"1.87","-0.13","0.23"
"33","H","Cad","no",NA,NA,NA,"1.66","-0.00","0.22"
"34","A","Elc","no",NA,NA,NA,"2.66","-0.61","-0.38"
"35","H","Osa","no",NA,NA,NA,"1.29","0.22","-0.16"
"36","A","Esp","no",NA,NA,NA,"2.39","-0.45","-0.61"
"37","H","RSo","no",NA,NA,NA,"1.05","0.36","-0.25"
"38","A","Vil","no",NA,NA,NA,"1.24","0.25","-0.00"
