"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"1.98","-0.20","-0.20"
"2","H","Vil","yes",0,-2,0,"1.45","0.12","-0.08"
"3","A","Val","yes",3,1,1,"1.73","-0.05","-0.13"
"4","A","RSo","yes",1,0,1,"1.55","0.06","-0.07"
"5","H","Cel","yes",3,3,4,"1.87","-0.13","-0.20"
"6","H","RMa","yes",0,-1,1,"0.52","0.69","0.49"
"7","A","Sev","yes",3,2,2,"2.38","-0.44","0.05"
"8","H","Gir","yes",3,1,2,"1.87","-0.13","-0.09"
"9","A","Bil","yes",3,1,1,"1.53","0.07","-0.01"
"10","H","Ray","yes",1,0,1,"1.51","0.09","0.07"
"11","A","Bet","yes",3,1,2,"1.43","0.13","0.20"
"12","A","Cad","yes",0,-1,2,"2.19","-0.33","-0.13"
"13","H","Esp","yes",1,0,1,"1.77","-0.08","-0.20"
"14","A","Mal","yes",0,-1,0,"2.02","-0.23","-0.43"
"15","H","Elc","yes",3,2,2,"2.37","-0.43","-0.86"
"16","H","Bar","no",NA,NA,NA,"0.42","0.75","-0.12"
"17","A","Alm","no",NA,NA,NA,"1.35","0.18","0.06"
"18","H","Vdd","no",NA,NA,NA,"2.02","-0.23","-0.16"
"19","A","Osa","no",NA,NA,NA,"1.52","0.08","-0.08"
"20","H","Get","no",NA,NA,NA,"1.62","0.02","-0.07"
"21","A","Cel","no",NA,NA,NA,"2.03","-0.23","-0.30"
"22","H","Bil","no",NA,NA,NA,"1.56","0.06","-0.24"
"23","A","RMa","no",NA,NA,NA,"0.79","0.52","0.28"
"24","H","Sev","no",NA,NA,NA,"1.60","0.03","0.31"
"25","A","Gir","no",NA,NA,NA,"1.91","-0.16","0.15"
"26","H","Val","no",NA,NA,NA,"1.68","-0.02","0.13"
"27","H","Bet","no",NA,NA,NA,"1.49","0.10","0.23"
"28","A","Ray","no",NA,NA,NA,"1.51","0.09","0.32"
"29","H","Alm","no",NA,NA,NA,"2.29","-0.39","-0.07"
"30","A","Bar","no",NA,NA,NA,"0.79","0.52","0.45"
"31","H","Mal","no",NA,NA,NA,"1.36","0.18","0.63"
"32","A","Vdd","no",NA,NA,NA,"1.82","-0.10","0.53"
"33","H","Cad","no",NA,NA,NA,"1.86","-0.13","0.40"
"34","A","Elc","no",NA,NA,NA,"2.61","-0.58","-0.18"
"35","H","Osa","no",NA,NA,NA,"1.21","0.27","0.09"
"36","A","Esp","no",NA,NA,NA,"2.36","-0.43","-0.35"
"37","H","RSo","no",NA,NA,NA,"1.07","0.35","0.00"
"38","A","Vil","no",NA,NA,NA,"1.65","-0.00","0.00"
