"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.10","-0.26","-0.26"
"2","H","Vil","yes",0,-2,0,"1.54","0.08","-0.17"
"3","A","Val","yes",3,1,1,"1.91","-0.15","-0.32"
"4","A","RSo","yes",1,0,1,"1.24","0.26","-0.06"
"5","H","Cel","yes",3,3,4,"1.99","-0.19","-0.25"
"6","H","RMa","yes",0,-1,1,"0.71","0.58","0.32"
"7","A","Sev","yes",3,2,2,"2.09","-0.25","0.07"
"8","H","Gir","yes",3,1,2,"1.97","-0.18","-0.11"
"9","A","Bil","yes",3,1,1,"1.56","0.06","-0.05"
"10","H","Ray","yes",1,0,1,"1.43","0.14","0.10"
"11","A","Bet","yes",3,1,2,"1.45","0.13","0.23"
"12","A","Cad","yes",0,-1,2,"2.23","-0.33","-0.10"
"13","H","Esp","yes",1,0,1,"1.57","0.06","-0.04"
"14","A","Mal","yes",0,-1,0,"1.80","-0.08","-0.12"
"15","H","Elc","yes",3,2,2,"2.41","-0.44","-0.56"
"16","H","Bar","yes",0,-1,0,"0.40","0.76","0.20"
"17","A","Alm","yes",1,0,1,"1.55","0.07","0.28"
"18","H","Vdd","yes",3,3,3,"2.17","-0.30","-0.02"
"19","A","Osa","no",NA,NA,NA,"1.38","0.18","0.15"
"20","H","Get","no",NA,NA,NA,"1.89","-0.13","0.02"
"21","A","Cel","no",NA,NA,NA,"2.03","-0.22","-0.20"
"22","H","Bil","no",NA,NA,NA,"1.70","-0.02","-0.21"
"23","A","RMa","no",NA,NA,NA,"0.82","0.51","0.30"
"24","H","Sev","no",NA,NA,NA,"1.66","0.01","0.30"
"25","A","Gir","no",NA,NA,NA,"1.79","-0.07","0.23"
"26","H","Val","no",NA,NA,NA,"1.77","-0.06","0.17"
"27","H","Bet","no",NA,NA,NA,"1.56","0.07","0.24"
"28","A","Ray","no",NA,NA,NA,"1.78","-0.06","0.18"
"29","H","Alm","no",NA,NA,NA,"2.35","-0.41","-0.23"
"30","A","Bar","no",NA,NA,NA,"0.97","0.42","0.19"
"31","H","Mal","no",NA,NA,NA,"1.50","0.10","0.29"
"32","A","Vdd","no",NA,NA,NA,"1.97","-0.18","0.11"
"33","H","Cad","no",NA,NA,NA,"1.89","-0.13","-0.02"
"34","A","Elc","no",NA,NA,NA,"2.66","-0.59","-0.61"
"35","H","Osa","no",NA,NA,NA,"1.37","0.18","-0.43"
"36","A","Esp","no",NA,NA,NA,"2.21","-0.32","-0.75"
"37","H","RSo","no",NA,NA,NA,"0.84","0.50","-0.25"
"38","A","Vil","no",NA,NA,NA,"1.25","0.25","0.00"
