"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.09","-0.26","-0.26"
"2","H","Vil","yes",0,-2,0,"1.53","0.08","-0.17"
"3","A","Val","yes",3,1,1,"1.99","-0.20","-0.37"
"4","A","RSo","yes",1,0,1,"1.25","0.25","-0.12"
"5","H","Cel","yes",3,3,4,"1.98","-0.19","-0.31"
"6","H","RMa","yes",0,-1,1,"0.62","0.63","0.32"
"7","A","Sev","yes",3,2,2,"2.09","-0.25","0.07"
"8","H","Gir","yes",3,1,2,"2.00","-0.20","-0.13"
"9","A","Bil","yes",3,1,1,"1.63","0.02","-0.11"
"10","H","Ray","yes",1,0,1,"1.42","0.15","0.04"
"11","A","Bet","yes",3,1,2,"1.45","0.13","0.17"
"12","A","Cad","yes",0,-1,2,"2.22","-0.33","-0.16"
"13","H","Esp","yes",1,0,1,"1.65","0.01","-0.15"
"14","A","Mal","yes",0,-1,0,"1.80","-0.08","-0.23"
"15","H","Elc","yes",3,2,2,"2.39","-0.43","-0.66"
"16","H","Bar","yes",0,-1,0,"0.40","0.76","0.10"
"17","A","Alm","yes",1,0,1,"1.43","0.14","0.24"
"18","H","Vdd","yes",3,3,3,"2.17","-0.30","-0.06"
"19","A","Osa","no",NA,NA,NA,"1.39","0.16","0.11"
"20","H","Get","no",NA,NA,NA,"1.92","-0.15","-0.04"
"21","A","Cel","no",NA,NA,NA,"2.03","-0.22","-0.26"
"22","H","Bil","no",NA,NA,NA,"1.70","-0.02","-0.28"
"23","A","RMa","no",NA,NA,NA,"0.80","0.52","0.24"
"24","H","Sev","no",NA,NA,NA,"1.65","0.01","0.24"
"25","A","Gir","no",NA,NA,NA,"1.79","-0.07","0.17"
"26","H","Val","no",NA,NA,NA,"1.79","-0.07","0.10"
"27","H","Bet","no",NA,NA,NA,"1.57","0.06","0.16"
"28","A","Ray","no",NA,NA,NA,"1.76","-0.06","0.10"
"29","H","Alm","no",NA,NA,NA,"2.30","-0.38","-0.28"
"30","A","Bar","no",NA,NA,NA,"0.89","0.46","0.19"
"31","H","Mal","no",NA,NA,NA,"1.51","0.10","0.28"
"32","A","Vdd","no",NA,NA,NA,"1.95","-0.17","0.11"
"33","H","Cad","no",NA,NA,NA,"1.90","-0.14","-0.03"
"34","A","Elc","no",NA,NA,NA,"2.61","-0.57","-0.59"
"35","H","Osa","no",NA,NA,NA,"1.50","0.10","-0.49"
"36","A","Esp","no",NA,NA,NA,"2.21","-0.32","-0.81"
"37","H","RSo","no",NA,NA,NA,"0.83","0.50","-0.31"
"38","A","Vil","no",NA,NA,NA,"1.15","0.31","-0.00"
