"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.18","-0.18","-0.18"
"2","H","Vil","yes",0,-2,0,"1.79","0.03","-0.15"
"3","A","Val","yes",3,1,1,"2.12","-0.15","-0.30"
"4","A","RSo","yes",1,0,1,"1.86","-0.01","-0.30"
"5","H","Cel","yes",3,3,4,"1.90","-0.03","-0.33"
"6","H","RMa","yes",0,-1,1,"0.86","0.53","0.20"
"7","A","Sev","yes",3,2,2,"2.20","-0.19","0.02"
"8","H","Gir","yes",3,1,2,"2.12","-0.15","-0.13"
"9","A","Bil","yes",3,1,1,"1.95","-0.06","-0.19"
"10","H","Ray","yes",1,0,1,"1.62","0.13","-0.06"
"11","A","Bet","yes",3,1,2,"1.78","0.04","-0.02"
"12","A","Cad","yes",0,-1,2,"2.05","-0.11","-0.13"
"13","H","Esp","yes",1,0,1,"1.73","0.06","-0.07"
"14","A","Mal","yes",0,-1,0,"1.87","-0.01","-0.08"
"15","H","Elc","yes",3,2,2,"2.34","-0.26","-0.34"
"16","H","Bar","yes",0,-1,0,"0.53","0.72","0.37"
"17","A","Alm","yes",1,0,1,"1.72","0.07","0.45"
"18","H","Vdd","yes",3,3,3,"2.21","-0.20","0.25"
"19","A","Osa","yes",3,1,1,"1.84","0.00","0.25"
"20","H","Get","yes",1,0,1,"2.07","-0.12","0.14"
"21","A","Cel","yes",3,1,1,"2.06","-0.12","0.02"
"22","H","Bil","yes",3,1,1,"1.88","-0.02","0.00"
"23","A","RMa","yes",1,0,1,"1.14","0.39","0.39"
"24","H","Sev","yes",3,5,6,"1.94","-0.05","0.34"
"25","A","Gir","no",NA,NA,NA,"1.90","-0.03","0.31"
"26","H","Val","no",NA,NA,NA,"2.25","-0.22","0.09"
"27","H","Bet","no",NA,NA,NA,"1.43","0.23","0.32"
"28","A","Ray","no",NA,NA,NA,"1.98","-0.07","0.25"
"29","H","Alm","no",NA,NA,NA,"2.46","-0.33","-0.08"
"30","A","Bar","no",NA,NA,NA,"0.94","0.49","0.41"
"31","H","Mal","no",NA,NA,NA,"2.04","-0.10","0.30"
"32","A","Vdd","no",NA,NA,NA,"2.04","-0.10","0.20"
"33","H","Cad","no",NA,NA,NA,"2.07","-0.12","0.08"
"34","A","Elc","no",NA,NA,NA,"2.62","-0.41","-0.33"
"35","H","Osa","no",NA,NA,NA,"1.73","0.07","-0.27"
"36","A","Esp","no",NA,NA,NA,"2.30","-0.24","-0.51"
"37","H","RSo","no",NA,NA,NA,"1.11","0.40","-0.11"
"38","A","Vil","no",NA,NA,NA,"1.65","0.11","-0.00"
