"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.02","-0.23","-0.23"
"2","H","Vil","yes",0,-2,0,"1.42","0.13","-0.10"
"3","A","Val","yes",3,1,1,"1.92","-0.17","-0.27"
"4","A","RSo","yes",1,0,1,"1.38","0.16","-0.11"
"5","H","Cel","yes",3,3,4,"1.80","-0.10","-0.21"
"6","H","RMa","yes",0,-1,1,"0.62","0.62","0.41"
"7","A","Sev","yes",3,2,2,"2.24","-0.37","0.05"
"8","H","Gir","yes",3,1,2,"1.91","-0.17","-0.12"
"9","A","Bil","yes",3,1,1,"1.61","0.02","-0.10"
"10","H","Ray","yes",1,0,1,"1.36","0.17","0.07"
"11","A","Bet","yes",3,1,2,"1.45","0.11","0.19"
"12","A","Cad","yes",0,-1,2,"2.16","-0.32","-0.13"
"13","H","Esp","yes",1,0,1,"1.65","-0.00","-0.14"
"14","A","Mal","yes",0,-1,0,"1.92","-0.17","-0.31"
"15","H","Elc","yes",3,2,2,"2.38","-0.45","-0.76"
"16","H","Bar","yes",0,-1,0,"0.37","0.78","0.02"
"17","A","Alm","no",NA,NA,NA,"1.57","0.04","0.06"
"18","H","Vdd","no",NA,NA,NA,"2.07","-0.26","-0.20"
"19","A","Osa","no",NA,NA,NA,"1.55","0.05","-0.15"
"20","H","Get","no",NA,NA,NA,"1.78","-0.09","-0.24"
"21","A","Cel","no",NA,NA,NA,"2.05","-0.25","-0.48"
"22","H","Bil","no",NA,NA,NA,"1.51","0.08","-0.40"
"23","A","RMa","no",NA,NA,NA,"0.82","0.50","0.09"
"24","H","Sev","no",NA,NA,NA,"1.49","0.09","0.19"
"25","A","Gir","no",NA,NA,NA,"1.94","-0.18","0.00"
"26","H","Val","no",NA,NA,NA,"1.70","-0.04","-0.03"
"27","H","Bet","no",NA,NA,NA,"1.26","0.23","0.20"
"28","A","Ray","no",NA,NA,NA,"1.71","-0.04","0.16"
"29","H","Alm","no",NA,NA,NA,"2.27","-0.38","-0.22"
"30","A","Bar","no",NA,NA,NA,"1.02","0.38","0.16"
"31","H","Mal","no",NA,NA,NA,"1.28","0.22","0.37"
"32","A","Vdd","no",NA,NA,NA,"1.98","-0.21","0.16"
"33","H","Cad","no",NA,NA,NA,"1.64","0.00","0.17"
"34","A","Elc","no",NA,NA,NA,"2.67","-0.63","-0.46"
"35","H","Osa","no",NA,NA,NA,"1.28","0.22","-0.24"
"36","A","Esp","no",NA,NA,NA,"2.40","-0.46","-0.70"
"37","H","RSo","no",NA,NA,NA,"0.85","0.48","-0.22"
"38","A","Vil","no",NA,NA,NA,"1.28","0.22","-0.00"
