"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.26","-0.25","-0.25"
"2","H","Vil","yes",0,-2,0,"1.86","-0.02","-0.27"
"3","A","Val","yes",3,1,1,"2.13","-0.17","-0.44"
"4","A","RSo","yes",1,0,1,"1.79","0.01","-0.43"
"5","H","Cel","yes",3,3,4,"1.81","0.00","-0.43"
"6","H","RMa","yes",0,-1,1,"0.80","0.56","0.13"
"7","A","Sev","yes",3,2,2,"2.12","-0.17","-0.04"
"8","H","Gir","yes",3,1,2,"1.97","-0.09","-0.13"
"9","A","Bil","yes",3,1,1,"1.96","-0.08","-0.21"
"10","H","Ray","yes",1,0,1,"1.54","0.15","-0.06"
"11","A","Bet","yes",3,1,2,"1.79","0.01","-0.05"
"12","A","Cad","yes",0,-1,2,"2.06","-0.14","-0.19"
"13","H","Esp","yes",1,0,1,"1.65","0.09","-0.10"
"14","A","Mal","yes",0,-1,0,"1.67","0.08","-0.02"
"15","H","Elc","yes",3,2,2,"2.46","-0.36","-0.37"
"16","H","Bar","yes",0,-1,0,"0.32","0.82","0.45"
"17","A","Alm","yes",1,0,1,"1.77","0.03","0.48"
"18","H","Vdd","yes",3,3,3,"2.07","-0.14","0.33"
"19","A","Osa","yes",3,1,1,"1.83","-0.01","0.32"
"20","H","Get","yes",1,0,1,"1.96","-0.08","0.24"
"21","A","Cel","yes",3,1,1,"2.14","-0.18","0.06"
"22","H","Bil","yes",3,1,1,"1.80","0.01","0.07"
"23","A","RMa","yes",1,0,1,"1.12","0.38","0.45"
"24","H","Sev","no",NA,NA,NA,"1.78","0.02","0.47"
"25","A","Gir","no",NA,NA,NA,"1.88","-0.04","0.43"
"26","H","Val","no",NA,NA,NA,"2.18","-0.20","0.22"
"27","H","Bet","no",NA,NA,NA,"1.34","0.26","0.48"
"28","A","Ray","no",NA,NA,NA,"1.99","-0.10","0.38"
"29","H","Alm","no",NA,NA,NA,"2.41","-0.33","0.06"
"30","A","Bar","no",NA,NA,NA,"0.91","0.50","0.55"
"31","H","Mal","no",NA,NA,NA,"1.94","-0.07","0.48"
"32","A","Vdd","no",NA,NA,NA,"2.07","-0.14","0.34"
"33","H","Cad","no",NA,NA,NA,"2.01","-0.11","0.23"
"34","A","Elc","no",NA,NA,NA,"2.64","-0.46","-0.23"
"35","H","Osa","no",NA,NA,NA,"1.76","0.03","-0.20"
"36","A","Esp","no",NA,NA,NA,"2.31","-0.27","-0.47"
"37","H","RSo","no",NA,NA,NA,"1.02","0.44","-0.03"
"38","A","Vil","no",NA,NA,NA,"1.75","0.03","-0.00"
