"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.27","-0.09","-0.09"
"2","H","Vil","yes",0,-2,0,"1.78","0.14","0.05"
"3","A","Val","yes",3,1,1,"2.34","-0.13","-0.08"
"4","A","RSo","yes",1,0,1,"1.97","0.05","-0.03"
"5","H","Cel","yes",3,3,4,"2.07","0.00","-0.03"
"6","H","RMa","yes",0,-1,1,"1.12","0.46","0.43"
"7","A","Sev","yes",3,2,2,"2.37","-0.14","0.29"
"8","H","Gir","yes",3,1,2,"2.31","-0.11","0.18"
"9","A","Bil","yes",3,1,1,"2.12","-0.02","0.16"
"10","H","Ray","yes",1,0,1,"1.99","0.04","0.20"
"11","A","Bet","yes",3,1,2,"1.94","0.06","0.26"
"12","A","Cad","yes",0,-1,2,"2.38","-0.15","0.11"
"13","H","Esp","yes",1,0,1,"2.21","-0.07","0.05"
"14","A","Mal","yes",0,-1,0,"2.13","-0.03","0.02"
"15","H","Elc","yes",3,2,2,"2.63","-0.27","-0.25"
"16","H","Bar","yes",0,-1,0,"0.64","0.69","0.44"
"17","A","Alm","yes",1,0,1,"1.96","0.06","0.50"
"18","H","Vdd","yes",3,3,3,"2.35","-0.13","0.36"
"19","A","Osa","yes",3,1,1,"2.16","-0.04","0.32"
"20","H","Get","yes",1,0,1,"2.32","-0.12","0.20"
"21","A","Cel","yes",3,1,1,"2.23","-0.07","0.13"
"22","H","Bil","yes",3,1,1,"1.93","0.07","0.20"
"23","A","RMa","yes",1,0,1,"1.41","0.32","0.52"
"24","H","Sev","yes",3,5,6,"2.06","0.01","0.53"
"25","A","Gir","yes",3,1,1,"2.05","0.01","0.54"
"26","H","Val","yes",3,3,3,"2.53","-0.22","0.32"
"27","H","Bet","yes",3,1,1,"1.78","0.14","0.46"
"28","A","Ray","yes",3,1,2,"2.25","-0.08","0.38"
"29","H","Alm","yes",3,1,2,"2.68","-0.29","0.09"
"30","A","Bar","no",NA,NA,NA,"1.02","0.51","0.60"
"31","H","Mal","no",NA,NA,NA,"2.33","-0.12","0.48"
"32","A","Vdd","no",NA,NA,NA,"2.30","-0.11","0.37"
"33","H","Cad","no",NA,NA,NA,"2.16","-0.04","0.33"
"34","A","Elc","no",NA,NA,NA,"2.76","-0.33","-0.00"
"35","H","Osa","no",NA,NA,NA,"2.15","-0.03","-0.04"
"36","A","Esp","no",NA,NA,NA,"2.57","-0.24","-0.27"
"37","H","RSo","no",NA,NA,NA,"1.62","0.22","-0.05"
"38","A","Vil","no",NA,NA,NA,"1.96","0.05","-0.00"
