"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.31","-0.35","-0.35"
"2","H","Vil","yes",0,-2,0,"1.47","0.14","-0.21"
"3","A","Val","yes",3,1,1,"2.08","-0.22","-0.43"
"4","A","RSo","yes",1,0,1,"1.77","-0.04","-0.47"
"5","H","Cel","yes",3,3,4,"1.86","-0.09","-0.56"
"6","H","RMa","yes",0,-1,1,"0.47","0.72","0.16"
"7","A","Sev","yes",3,2,2,"2.46","-0.44","-0.28"
"8","H","Gir","yes",3,1,2,"1.98","-0.16","-0.44"
"9","A","Bil","yes",3,1,1,"1.82","-0.07","-0.51"
"10","H","Ray","yes",1,0,1,"1.35","0.21","-0.30"
"11","A","Bet","yes",3,1,2,"1.53","0.10","-0.20"
"12","A","Cad","yes",0,-1,2,"2.29","-0.34","-0.54"
"13","H","Esp","yes",1,0,1,"1.68","0.01","-0.53"
"14","A","Mal","no",NA,NA,NA,"2.40","-0.41","-0.93"
"15","H","Elc","no",NA,NA,NA,"2.21","-0.29","-1.23"
"16","H","Bar","no",NA,NA,NA,"0.47","0.73","-0.50"
"17","A","Alm","no",NA,NA,NA,"1.76","-0.03","-0.53"
"18","H","Vdd","no",NA,NA,NA,"1.87","-0.09","-0.62"
"19","A","Osa","no",NA,NA,NA,"1.66","0.03","-0.60"
"20","H","Get","no",NA,NA,NA,"1.45","0.15","-0.45"
"21","A","Cel","no",NA,NA,NA,"2.20","-0.29","-0.73"
"22","H","Bil","no",NA,NA,NA,"1.48","0.13","-0.60"
"23","A","RMa","no",NA,NA,NA,"1.07","0.37","-0.23"
"24","H","Sev","no",NA,NA,NA,"1.46","0.14","-0.08"
"25","A","Gir","no",NA,NA,NA,"2.11","-0.23","-0.32"
"26","H","Val","no",NA,NA,NA,"1.56","0.09","-0.23"
"27","H","Bet","no",NA,NA,NA,"1.25","0.27","0.03"
"28","A","Ray","no",NA,NA,NA,"1.54","0.10","0.13"
"29","H","Alm","no",NA,NA,NA,"2.27","-0.33","-0.20"
"30","A","Bar","no",NA,NA,NA,"1.04","0.39","0.19"
"31","H","Mal","no",NA,NA,NA,"1.12","0.34","0.53"
"32","A","Vdd","no",NA,NA,NA,"2.03","-0.19","0.34"
"33","H","Cad","no",NA,NA,NA,"1.71","-0.00","0.34"
"34","A","Elc","no",NA,NA,NA,"2.64","-0.55","-0.21"
"35","H","Osa","no",NA,NA,NA,"1.11","0.35","0.14"
"36","A","Esp","no",NA,NA,NA,"2.43","-0.43","-0.28"
"37","H","RSo","no",NA,NA,NA,"1.06","0.38","0.10"
"38","A","Vil","no",NA,NA,NA,"1.87","-0.10","-0.00"
