"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.19","-0.09","-0.09"
"2","H","Vil","yes",0,-2,0,"1.97","0.03","-0.06"
"3","A","Val","yes",3,1,1,"2.16","-0.07","-0.13"
"4","A","RSo","yes",1,0,1,"1.72","0.15","0.02"
"5","H","Cel","yes",3,3,4,"2.22","-0.10","-0.08"
"6","H","RMa","yes",0,-1,1,"1.41","0.30","0.22"
"7","A","Sev","yes",3,2,2,"2.17","-0.08","0.14"
"8","H","Gir","yes",3,1,2,"2.27","-0.12","0.02"
"9","A","Bil","yes",3,1,1,"2.13","-0.06","-0.03"
"10","H","Ray","yes",1,0,1,"2.19","-0.08","-0.12"
"11","A","Bet","yes",3,1,2,"1.83","0.09","-0.02"
"12","A","Cad","yes",0,-1,2,"2.28","-0.13","-0.15"
"13","H","Esp","yes",1,0,1,"2.34","-0.16","-0.31"
"14","A","Mal","yes",0,-1,0,"1.91","0.06","-0.25"
"15","H","Elc","yes",3,2,2,"2.65","-0.31","-0.57"
"16","H","Bar","yes",0,-1,0,"0.80","0.60","0.03"
"17","A","Alm","yes",1,0,1,"1.90","0.06","0.09"
"18","H","Vdd","yes",3,3,3,"2.45","-0.21","-0.12"
"19","A","Osa","yes",3,1,1,"1.99","0.02","-0.10"
"20","H","Get","yes",1,0,1,"2.45","-0.21","-0.32"
"21","A","Cel","yes",3,1,1,"2.26","-0.12","-0.43"
"22","H","Bil","yes",3,1,1,"1.94","0.04","-0.40"
"23","A","RMa","yes",1,0,1,"1.16","0.42","0.03"
"24","H","Sev","yes",3,5,6,"1.93","0.04","0.07"
"25","A","Gir","yes",3,1,1,"1.72","0.15","0.22"
"26","H","Val","yes",3,3,3,"2.42","-0.20","0.02"
"27","H","Bet","yes",3,1,1,"1.85","0.08","0.10"
"28","A","Ray","yes",3,1,2,"1.93","0.05","0.15"
"29","H","Alm","yes",3,1,2,"2.60","-0.29","-0.14"
"30","A","Bar","yes",0,-1,0,"0.72","0.65","0.51"
"31","H","Mal","yes",3,2,3,"2.32","-0.15","0.36"
"32","A","Vdd","yes",3,3,5,"2.21","-0.09","0.27"
"33","H","Cad","yes",3,4,5,"2.31","-0.14","0.12"
"34","A","Elc","yes",0,-1,0,"2.59","-0.28","-0.16"
"35","H","Osa","no",NA,NA,NA,"2.11","-0.05","-0.21"
"36","A","Esp","no",NA,NA,NA,"2.45","-0.21","-0.42"
"37","H","RSo","no",NA,NA,NA,"1.60","0.21","-0.21"
"38","A","Vil","no",NA,NA,NA,"1.60","0.21","-0.00"
