"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.07","-0.28","-0.28"
"2","H","Vil","yes",0,-2,0,"1.45","0.11","-0.18"
"3","A","Val","yes",3,1,1,"1.87","-0.16","-0.34"
"4","A","RSo","yes",1,0,1,"1.23","0.24","-0.10"
"5","H","Cel","yes",3,3,4,"1.88","-0.17","-0.26"
"6","H","RMa","yes",0,-1,1,"0.64","0.60","0.34"
"7","A","Sev","yes",3,2,2,"2.21","-0.37","-0.03"
"8","H","Gir","yes",3,1,2,"1.90","-0.18","-0.21"
"9","A","Bil","yes",3,1,1,"1.55","0.04","-0.16"
"10","H","Ray","yes",1,0,1,"1.35","0.16","0.00"
"11","A","Bet","yes",3,1,2,"1.41","0.13","0.13"
"12","A","Cad","yes",0,-1,2,"2.19","-0.36","-0.23"
"13","H","Esp","yes",1,0,1,"1.49","0.08","-0.15"
"14","A","Mal","yes",0,-1,0,"1.77","-0.09","-0.24"
"15","H","Elc","yes",3,2,2,"2.36","-0.46","-0.70"
"16","H","Bar","yes",0,-1,0,"0.36","0.78","0.08"
"17","A","Alm","yes",1,0,1,"1.54","0.04","0.12"
"18","H","Vdd","no",NA,NA,NA,"2.06","-0.28","-0.16"
"19","A","Osa","no",NA,NA,NA,"1.35","0.17","0.01"
"20","H","Get","no",NA,NA,NA,"1.79","-0.11","-0.10"
"21","A","Cel","no",NA,NA,NA,"2.00","-0.24","-0.34"
"22","H","Bil","no",NA,NA,NA,"1.61","0.01","-0.33"
"23","A","RMa","no",NA,NA,NA,"0.78","0.52","0.18"
"24","H","Sev","no",NA,NA,NA,"1.60","0.01","0.19"
"25","A","Gir","no",NA,NA,NA,"1.77","-0.09","0.10"
"26","H","Val","no",NA,NA,NA,"1.70","-0.05","0.05"
"27","H","Bet","no",NA,NA,NA,"1.26","0.22","0.27"
"28","A","Ray","no",NA,NA,NA,"1.66","-0.03","0.24"
"29","H","Alm","no",NA,NA,NA,"2.28","-0.41","-0.17"
"30","A","Bar","no",NA,NA,NA,"0.96","0.41","0.24"
"31","H","Mal","no",NA,NA,NA,"1.38","0.15","0.39"
"32","A","Vdd","no",NA,NA,NA,"1.93","-0.20","0.19"
"33","H","Cad","no",NA,NA,NA,"1.66","-0.02","0.17"
"34","A","Elc","no",NA,NA,NA,"2.65","-0.64","-0.47"
"35","H","Osa","no",NA,NA,NA,"1.26","0.22","-0.25"
"36","A","Esp","no",NA,NA,NA,"2.35","-0.45","-0.70"
"37","H","RSo","no",NA,NA,NA,"0.86","0.47","-0.24"
"38","A","Vil","no",NA,NA,NA,"1.23","0.24","0.00"
