"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.26","-0.17","-0.17"
"2","H","Vil","yes",0,-2,0,"1.85","0.04","-0.14"
"3","A","Val","yes",3,1,1,"2.09","-0.09","-0.23"
"4","A","RSo","yes",1,0,1,"1.94","-0.01","-0.24"
"5","H","Cel","yes",3,3,4,"1.85","0.04","-0.20"
"6","H","RMa","yes",0,-1,1,"0.98","0.49","0.29"
"7","A","Sev","yes",3,2,2,"2.22","-0.16","0.13"
"8","H","Gir","yes",3,1,2,"2.16","-0.12","0.01"
"9","A","Bil","yes",3,1,1,"2.07","-0.08","-0.07"
"10","H","Ray","yes",1,0,1,"1.78","0.07","0.01"
"11","A","Bet","yes",3,1,2,"1.78","0.08","0.08"
"12","A","Cad","yes",0,-1,2,"2.17","-0.13","-0.05"
"13","H","Esp","yes",1,0,1,"1.91","0.00","-0.04"
"14","A","Mal","yes",0,-1,0,"1.96","-0.02","-0.06"
"15","H","Elc","yes",3,2,2,"2.37","-0.23","-0.29"
"16","H","Bar","yes",0,-1,0,"0.52","0.73","0.44"
"17","A","Alm","yes",1,0,1,"1.89","0.02","0.46"
"18","H","Vdd","yes",3,3,3,"2.28","-0.19","0.27"
"19","A","Osa","yes",3,1,1,"2.00","-0.04","0.23"
"20","H","Get","yes",1,0,1,"2.11","-0.10","0.13"
"21","A","Cel","yes",3,1,1,"2.05","-0.06","0.07"
"22","H","Bil","yes",3,1,1,"1.82","0.06","0.12"
"23","A","RMa","yes",1,0,1,"1.17","0.39","0.51"
"24","H","Sev","yes",3,5,6,"1.99","-0.04","0.48"
"25","A","Gir","yes",3,1,1,"2.03","-0.06","0.42"
"26","H","Val","yes",3,3,3,"2.33","-0.21","0.21"
"27","H","Bet","no",NA,NA,NA,"1.50","0.22","0.42"
"28","A","Ray","no",NA,NA,NA,"2.14","-0.12","0.31"
"29","H","Alm","no",NA,NA,NA,"2.52","-0.31","-0.00"
"30","A","Bar","no",NA,NA,NA,"0.98","0.49","0.49"
"31","H","Mal","no",NA,NA,NA,"2.13","-0.11","0.38"
"32","A","Vdd","no",NA,NA,NA,"2.13","-0.11","0.27"
"33","H","Cad","no",NA,NA,NA,"2.09","-0.09","0.18"
"34","A","Elc","no",NA,NA,NA,"2.65","-0.38","-0.20"
"35","H","Osa","no",NA,NA,NA,"1.87","0.03","-0.17"
"36","A","Esp","no",NA,NA,NA,"2.42","-0.26","-0.43"
"37","H","RSo","no",NA,NA,NA,"1.22","0.37","-0.06"
"38","A","Vil","no",NA,NA,NA,"1.81","0.06","0.00"
