"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.29","-0.30","-0.30"
"2","H","Vil","yes",0,-2,0,"1.56","0.11","-0.19"
"3","A","Val","yes",3,1,1,"2.14","-0.22","-0.41"
"4","A","RSo","yes",1,0,1,"1.40","0.20","-0.21"
"5","H","Cel","yes",3,3,4,"1.99","-0.14","-0.35"
"6","H","RMa","yes",0,-1,1,"0.65","0.63","0.28"
"7","A","Sev","yes",3,2,2,"2.15","-0.23","0.06"
"8","H","Gir","yes",3,1,2,"2.06","-0.17","-0.12"
"9","A","Bil","yes",3,1,1,"1.71","0.02","-0.09"
"10","H","Ray","yes",1,0,1,"1.30","0.26","0.17"
"11","A","Bet","yes",3,1,2,"1.64","0.07","0.24"
"12","A","Cad","yes",0,-1,2,"2.20","-0.25","-0.02"
"13","H","Esp","yes",1,0,1,"1.67","0.05","0.03"
"14","A","Mal","yes",0,-1,0,"1.94","-0.10","-0.08"
"15","H","Elc","yes",3,2,2,"2.46","-0.40","-0.48"
"16","H","Bar","yes",0,-1,0,"0.34","0.80","0.33"
"17","A","Alm","yes",1,0,1,"1.56","0.11","0.44"
"18","H","Vdd","yes",3,3,3,"2.20","-0.26","0.19"
"19","A","Osa","yes",3,1,1,"1.67","0.05","0.24"
"20","H","Get","no",NA,NA,NA,"1.97","-0.12","0.12"
"21","A","Cel","no",NA,NA,NA,"2.05","-0.17","-0.05"
"22","H","Bil","no",NA,NA,NA,"1.84","-0.05","-0.10"
"23","A","RMa","no",NA,NA,NA,"0.96","0.45","0.35"
"24","H","Sev","no",NA,NA,NA,"1.71","0.03","0.38"
"25","A","Gir","no",NA,NA,NA,"1.96","-0.12","0.26"
"26","H","Val","no",NA,NA,NA,"1.97","-0.12","0.14"
"27","H","Bet","no",NA,NA,NA,"1.48","0.16","0.30"
"28","A","Ray","no",NA,NA,NA,"1.91","-0.09","0.21"
"29","H","Alm","no",NA,NA,NA,"2.32","-0.32","-0.11"
"30","A","Bar","no",NA,NA,NA,"1.00","0.43","0.32"
"31","H","Mal","no",NA,NA,NA,"1.72","0.02","0.34"
"32","A","Vdd","no",NA,NA,NA,"1.96","-0.12","0.22"
"33","H","Cad","no",NA,NA,NA,"1.97","-0.12","0.10"
"34","A","Elc","no",NA,NA,NA,"2.68","-0.53","-0.43"
"35","H","Osa","no",NA,NA,NA,"1.56","0.11","-0.32"
"36","A","Esp","no",NA,NA,NA,"2.32","-0.32","-0.64"
"37","H","RSo","no",NA,NA,NA,"0.85","0.52","-0.12"
"38","A","Vil","no",NA,NA,NA,"1.54","0.12","0.00"
