"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.16","-0.31","-0.31"
"2","H","Vil","yes",0,-2,0,"1.46","0.11","-0.20"
"3","A","Val","yes",3,1,1,"1.71","-0.04","-0.24"
"4","A","RSo","yes",1,0,1,"1.53","0.07","-0.17"
"5","H","Cel","yes",3,3,4,"1.87","-0.14","-0.31"
"6","H","RMa","yes",0,-1,1,"0.52","0.68","0.38"
"7","A","Sev","yes",3,2,2,"2.38","-0.45","-0.07"
"8","H","Gir","yes",3,1,2,"1.87","-0.14","-0.21"
"9","A","Bil","yes",3,1,1,"1.52","0.08","-0.13"
"10","H","Ray","yes",1,0,1,"1.51","0.08","-0.05"
"11","A","Bet","yes",3,1,2,"1.43","0.13","0.08"
"12","A","Cad","yes",0,-1,2,"2.12","-0.29","-0.21"
"13","H","Esp","yes",1,0,1,"1.76","-0.07","-0.28"
"14","A","Mal","yes",0,-1,0,"2.00","-0.21","-0.49"
"15","H","Elc","yes",3,2,2,"2.37","-0.44","-0.93"
"16","H","Bar","no",NA,NA,NA,"0.41","0.75","-0.18"
"17","A","Alm","no",NA,NA,NA,"1.35","0.18","-0.00"
"18","H","Vdd","no",NA,NA,NA,"2.05","-0.25","-0.25"
"19","A","Osa","no",NA,NA,NA,"1.52","0.08","-0.17"
"20","H","Get","no",NA,NA,NA,"1.66","-0.01","-0.18"
"21","A","Cel","no",NA,NA,NA,"2.01","-0.22","-0.40"
"22","H","Bil","no",NA,NA,NA,"1.58","0.04","-0.36"
"23","A","RMa","no",NA,NA,NA,"0.77","0.53","0.18"
"24","H","Sev","no",NA,NA,NA,"1.55","0.06","0.23"
"25","A","Gir","no",NA,NA,NA,"1.92","-0.16","0.07"
"26","H","Val","no",NA,NA,NA,"1.67","-0.02","0.05"
"27","H","Bet","no",NA,NA,NA,"1.47","0.11","0.16"
"28","A","Ray","no",NA,NA,NA,"1.49","0.10","0.25"
"29","H","Alm","no",NA,NA,NA,"2.32","-0.41","-0.16"
"30","A","Bar","no",NA,NA,NA,"0.79","0.52","0.36"
"31","H","Mal","no",NA,NA,NA,"1.17","0.29","0.65"
"32","A","Vdd","no",NA,NA,NA,"1.83","-0.11","0.54"
"33","H","Cad","no",NA,NA,NA,"1.87","-0.13","0.40"
"34","A","Elc","no",NA,NA,NA,"2.61","-0.59","-0.19"
"35","H","Osa","no",NA,NA,NA,"1.20","0.27","0.08"
"36","A","Esp","no",NA,NA,NA,"2.36","-0.44","-0.35"
"37","H","RSo","no",NA,NA,NA,"1.08","0.34","-0.01"
"38","A","Vil","no",NA,NA,NA,"1.62","0.01","0.00"
