"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.02","-0.23","-0.23"
"2","H","Vil","yes",0,-2,0,"1.35","0.17","-0.06"
"3","A","Val","yes",3,1,1,"1.93","-0.18","-0.23"
"4","A","RSo","yes",1,0,1,"1.38","0.16","-0.08"
"5","H","Cel","yes",3,3,4,"1.79","-0.09","-0.17"
"6","H","RMa","yes",0,-1,1,"0.61","0.63","0.45"
"7","A","Sev","yes",3,2,2,"2.26","-0.38","0.07"
"8","H","Gir","yes",3,1,2,"1.91","-0.17","-0.09"
"9","A","Bil","yes",3,1,1,"1.57","0.04","-0.05"
"10","H","Ray","yes",1,0,1,"1.50","0.08","0.03"
"11","A","Bet","yes",3,1,2,"1.45","0.11","0.14"
"12","A","Cad","yes",0,-1,2,"2.16","-0.32","-0.18"
"13","H","Esp","yes",1,0,1,"1.64","-0.00","-0.18"
"14","A","Mal","yes",0,-1,0,"1.93","-0.18","-0.36"
"15","H","Elc","yes",3,2,2,"2.37","-0.45","-0.81"
"16","H","Bar","yes",0,-1,0,"0.36","0.78","-0.03"
"17","A","Alm","no",NA,NA,NA,"1.59","0.03","-0.00"
"18","H","Vdd","no",NA,NA,NA,"2.06","-0.26","-0.26"
"19","A","Osa","no",NA,NA,NA,"1.58","0.04","-0.22"
"20","H","Get","no",NA,NA,NA,"1.78","-0.09","-0.31"
"21","A","Cel","no",NA,NA,NA,"2.04","-0.24","-0.55"
"22","H","Bil","no",NA,NA,NA,"1.50","0.08","-0.47"
"23","A","RMa","no",NA,NA,NA,"0.83","0.50","0.03"
"24","H","Sev","no",NA,NA,NA,"1.49","0.09","0.12"
"25","A","Gir","no",NA,NA,NA,"1.96","-0.20","-0.08"
"26","H","Val","no",NA,NA,NA,"1.70","-0.04","-0.12"
"27","H","Bet","no",NA,NA,NA,"1.23","0.25","0.13"
"28","A","Ray","no",NA,NA,NA,"1.73","-0.06","0.07"
"29","H","Alm","no",NA,NA,NA,"2.25","-0.38","-0.30"
"30","A","Bar","no",NA,NA,NA,"1.04","0.37","0.06"
"31","H","Mal","no",NA,NA,NA,"1.27","0.22","0.29"
"32","A","Vdd","no",NA,NA,NA,"1.87","-0.14","0.14"
"33","H","Cad","no",NA,NA,NA,"1.62","0.01","0.15"
"34","A","Elc","no",NA,NA,NA,"2.67","-0.63","-0.48"
"35","H","Osa","no",NA,NA,NA,"1.25","0.24","-0.24"
"36","A","Esp","no",NA,NA,NA,"2.41","-0.47","-0.71"
"37","H","RSo","no",NA,NA,NA,"0.84","0.49","-0.22"
"38","A","Vil","no",NA,NA,NA,"1.27","0.22","-0.00"
