"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.17","-0.09","-0.09"
"2","H","Vil","yes",0,-2,0,"1.89","0.05","-0.03"
"3","A","Val","yes",3,1,1,"1.98","0.01","-0.03"
"4","A","RSo","yes",1,0,1,"1.60","0.20","0.17"
"5","H","Cel","yes",3,3,4,"2.30","-0.15","0.03"
"6","H","RMa","yes",0,-1,1,"1.56","0.22","0.24"
"7","A","Sev","yes",3,2,2,"2.10","-0.05","0.19"
"8","H","Gir","yes",3,1,2,"2.30","-0.15","0.04"
"9","A","Bil","yes",3,1,1,"1.99","0.00","0.04"
"10","H","Ray","yes",1,0,1,"2.26","-0.13","-0.09"
"11","A","Bet","yes",3,1,2,"1.81","0.10","0.01"
"12","A","Cad","yes",0,-1,2,"2.16","-0.08","-0.08"
"13","H","Esp","yes",1,0,1,"2.27","-0.13","-0.21"
"14","A","Mal","yes",0,-1,0,"1.82","0.09","-0.12"
"15","H","Elc","yes",3,2,2,"2.65","-0.32","-0.45"
"16","H","Bar","yes",0,-1,0,"1.01","0.49","0.05"
"17","A","Alm","yes",1,0,1,"1.76","0.12","0.17"
"18","H","Vdd","yes",3,3,3,"2.50","-0.25","-0.08"
"19","A","Osa","yes",3,1,1,"1.91","0.05","-0.04"
"20","H","Get","yes",1,0,1,"2.38","-0.19","-0.23"
"21","A","Cel","yes",3,1,1,"2.21","-0.10","-0.33"
"22","H","Bil","yes",3,1,1,"1.97","0.01","-0.32"
"23","A","RMa","yes",1,0,1,"1.05","0.48","0.16"
"24","H","Sev","yes",3,5,6,"2.02","-0.01","0.15"
"25","A","Gir","yes",3,1,1,"1.74","0.13","0.28"
"26","H","Val","yes",3,3,3,"2.44","-0.22","0.06"
"27","H","Bet","yes",3,1,1,"1.91","0.04","0.11"
"28","A","Ray","yes",3,1,2,"1.95","0.02","0.13"
"29","H","Alm","yes",3,1,2,"2.63","-0.31","-0.19"
"30","A","Bar","yes",0,-1,0,"0.86","0.57","0.38"
"31","H","Mal","yes",3,2,3,"2.36","-0.18","0.20"
"32","A","Vdd","yes",3,3,5,"2.03","-0.01","0.19"
"33","H","Cad","yes",3,4,5,"2.35","-0.18","0.01"
"34","A","Elc","yes",0,-1,0,"2.53","-0.27","-0.26"
"35","H","Osa","yes",3,3,3,"2.16","-0.08","-0.34"
"36","A","Esp","yes",1,0,3,"2.37","-0.18","-0.52"
"37","H","RSo","no",NA,NA,NA,"1.50","0.25","-0.27"
"38","A","Vil","no",NA,NA,NA,"1.45","0.27","0.00"
