"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.38","-0.14","-0.14"
"2","H","Vil","yes",0,-2,0,"1.90","0.08","-0.06"
"3","A","Val","yes",3,1,1,"2.28","-0.10","-0.16"
"4","A","RSo","yes",1,0,1,"1.92","0.08","-0.08"
"5","H","Cel","yes",3,3,4,"2.13","-0.03","-0.11"
"6","H","RMa","yes",0,-1,1,"1.27","0.39","0.28"
"7","A","Sev","yes",3,2,2,"2.28","-0.10","0.18"
"8","H","Gir","yes",3,1,2,"2.36","-0.14","0.05"
"9","A","Bil","yes",3,1,1,"2.20","-0.06","-0.02"
"10","H","Ray","yes",1,0,1,"2.16","-0.04","-0.05"
"11","A","Bet","yes",3,1,2,"1.97","0.05","-0.00"
"12","A","Cad","yes",0,-1,2,"2.40","-0.15","-0.16"
"13","H","Esp","yes",1,0,1,"2.26","-0.09","-0.25"
"14","A","Mal","yes",0,-1,0,"2.08","-0.00","-0.25"
"15","H","Elc","yes",3,2,2,"2.63","-0.27","-0.52"
"16","H","Bar","yes",0,-1,0,"0.81","0.61","0.09"
"17","A","Alm","yes",1,0,1,"2.08","-0.00","0.09"
"18","H","Vdd","yes",3,3,3,"2.40","-0.15","-0.06"
"19","A","Osa","yes",3,1,1,"2.16","-0.04","-0.10"
"20","H","Get","yes",1,0,1,"2.43","-0.17","-0.27"
"21","A","Cel","yes",3,1,1,"2.29","-0.10","-0.37"
"22","H","Bil","yes",3,1,1,"1.83","0.12","-0.25"
"23","A","RMa","yes",1,0,1,"1.36","0.35","0.09"
"24","H","Sev","yes",3,5,6,"1.97","0.05","0.15"
"25","A","Gir","yes",3,1,1,"1.93","0.07","0.22"
"26","H","Val","yes",3,3,3,"2.50","-0.20","0.01"
"27","H","Bet","yes",3,1,1,"1.90","0.09","0.10"
"28","A","Ray","yes",3,1,2,"2.12","-0.02","0.08"
"29","H","Alm","yes",3,1,2,"2.57","-0.24","-0.16"
"30","A","Bar","yes",0,-1,0,"0.88","0.58","0.42"
"31","H","Mal","yes",3,2,3,"2.26","-0.09","0.33"
"32","A","Vdd","yes",3,3,5,"2.28","-0.10","0.23"
"33","H","Cad","no",NA,NA,NA,"2.21","-0.06","0.17"
"34","A","Elc","no",NA,NA,NA,"2.72","-0.31","-0.14"
"35","H","Osa","no",NA,NA,NA,"2.06","0.01","-0.13"
"36","A","Esp","no",NA,NA,NA,"2.53","-0.22","-0.35"
"37","H","RSo","no",NA,NA,NA,"1.56","0.25","-0.11"
"38","A","Vil","no",NA,NA,NA,"1.86","0.11","0.00"
