"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.11","-0.26","-0.26"
"2","H","Vil","yes",0,-2,0,"1.52","0.09","-0.17"
"3","A","Val","yes",3,1,1,"2.01","-0.20","-0.37"
"4","A","RSo","yes",1,0,1,"1.27","0.24","-0.13"
"5","H","Cel","yes",3,3,4,"1.99","-0.19","-0.31"
"6","H","RMa","yes",0,-1,1,"0.62","0.63","0.32"
"7","A","Sev","yes",3,2,2,"2.09","-0.25","0.07"
"8","H","Gir","yes",3,1,2,"2.02","-0.20","-0.14"
"9","A","Bil","yes",3,1,1,"1.65","0.01","-0.12"
"10","H","Ray","yes",1,0,1,"1.44","0.14","0.02"
"11","A","Bet","yes",3,1,2,"1.46","0.13","0.15"
"12","A","Cad","yes",0,-1,2,"2.08","-0.24","-0.09"
"13","H","Esp","yes",1,0,1,"1.64","0.02","-0.07"
"14","A","Mal","yes",0,-1,0,"1.82","-0.09","-0.16"
"15","H","Elc","yes",3,2,2,"2.39","-0.42","-0.59"
"16","H","Bar","yes",0,-1,0,"0.36","0.78","0.20"
"17","A","Alm","yes",1,0,1,"1.44","0.14","0.34"
"18","H","Vdd","yes",3,3,3,"2.18","-0.30","0.03"
"19","A","Osa","no",NA,NA,NA,"1.41","0.16","0.19"
"20","H","Get","no",NA,NA,NA,"1.93","-0.15","0.04"
"21","A","Cel","no",NA,NA,NA,"2.04","-0.22","-0.18"
"22","H","Bil","no",NA,NA,NA,"1.69","-0.01","-0.19"
"23","A","RMa","no",NA,NA,NA,"0.82","0.51","0.32"
"24","H","Sev","no",NA,NA,NA,"1.67","0.01","0.33"
"25","A","Gir","no",NA,NA,NA,"1.83","-0.09","0.24"
"26","H","Val","no",NA,NA,NA,"1.80","-0.08","0.16"
"27","H","Bet","no",NA,NA,NA,"1.56","0.07","0.23"
"28","A","Ray","no",NA,NA,NA,"1.78","-0.07","0.17"
"29","H","Alm","no",NA,NA,NA,"2.29","-0.37","-0.20"
"30","A","Bar","no",NA,NA,NA,"0.89","0.47","0.27"
"31","H","Mal","no",NA,NA,NA,"1.66","0.01","0.28"
"32","A","Vdd","no",NA,NA,NA,"1.95","-0.17","0.11"
"33","H","Cad","no",NA,NA,NA,"1.89","-0.13","-0.02"
"34","A","Elc","no",NA,NA,NA,"2.62","-0.56","-0.58"
"35","H","Osa","no",NA,NA,NA,"1.51","0.10","-0.48"
"36","A","Esp","no",NA,NA,NA,"2.22","-0.32","-0.80"
"37","H","RSo","no",NA,NA,NA,"0.83","0.51","-0.30"
"38","A","Vil","no",NA,NA,NA,"1.18","0.30","-0.00"
