"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"2.26","-0.32","-0.32"
"2","H","Vil","yes",0,-2,0,"1.67","0.02","-0.31"
"3","A","Val","yes",3,1,1,"2.10","-0.23","-0.54"
"4","A","RSo","yes",1,0,1,"1.60","0.06","-0.48"
"5","H","Cel","yes",3,3,4,"1.70","0.00","-0.48"
"6","H","RMa","yes",0,-1,1,"0.75","0.56","0.08"
"7","A","Sev","yes",3,2,2,"2.12","-0.24","-0.16"
"8","H","Gir","yes",3,1,2,"2.06","-0.21","-0.37"
"9","A","Bil","yes",3,1,1,"1.71","-0.00","-0.37"
"10","H","Ray","yes",1,0,1,"1.21","0.29","-0.09"
"11","A","Bet","yes",3,1,2,"1.80","-0.06","-0.14"
"12","A","Cad","yes",0,-1,2,"2.10","-0.23","-0.37"
"13","H","Esp","yes",1,0,1,"1.59","0.06","-0.31"
"14","A","Mal","yes",0,-1,0,"1.68","0.01","-0.29"
"15","H","Elc","yes",3,2,2,"2.37","-0.39","-0.69"
"16","H","Bar","yes",0,-1,0,"0.31","0.82","0.13"
"17","A","Alm","yes",1,0,1,"1.68","0.01","0.15"
"18","H","Vdd","yes",3,3,3,"1.91","-0.12","0.03"
"19","A","Osa","yes",3,1,1,"1.64","0.04","0.06"
"20","H","Get","yes",1,0,1,"1.85","-0.08","-0.02"
"21","A","Cel","no",NA,NA,NA,"2.02","-0.19","-0.21"
"22","H","Bil","no",NA,NA,NA,"1.75","-0.03","-0.23"
"23","A","RMa","no",NA,NA,NA,"0.97","0.43","0.19"
"24","H","Sev","no",NA,NA,NA,"1.66","0.03","0.22"
"25","A","Gir","no",NA,NA,NA,"1.83","-0.07","0.14"
"26","H","Val","no",NA,NA,NA,"1.98","-0.16","-0.01"
"27","H","Bet","no",NA,NA,NA,"1.26","0.26","0.24"
"28","A","Ray","no",NA,NA,NA,"1.81","-0.06","0.18"
"29","H","Alm","no",NA,NA,NA,"2.28","-0.34","-0.15"
"30","A","Bar","no",NA,NA,NA,"0.88","0.48","0.33"
"31","H","Mal","no",NA,NA,NA,"1.60","0.06","0.39"
"32","A","Vdd","no",NA,NA,NA,"1.92","-0.12","0.27"
"33","H","Cad","no",NA,NA,NA,"1.87","-0.10","0.17"
"34","A","Elc","no",NA,NA,NA,"2.56","-0.50","-0.33"
"35","H","Osa","no",NA,NA,NA,"1.57","0.08","-0.26"
"36","A","Esp","no",NA,NA,NA,"2.30","-0.35","-0.61"
"37","H","RSo","no",NA,NA,NA,"0.79","0.54","-0.07"
"38","A","Vil","no",NA,NA,NA,"1.58","0.07","-0.00"
