"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",3,3,3,"1.99","-0.20","-0.20"
"2","H","Vil","yes",0,-2,0,"1.42","0.14","-0.06"
"3","A","Val","yes",3,1,1,"1.90","-0.15","-0.21"
"4","A","RSo","yes",1,0,1,"1.41","0.15","-0.06"
"5","H","Cel","yes",3,3,4,"1.81","-0.10","-0.16"
"6","H","RMa","yes",0,-1,1,"0.62","0.62","0.47"
"7","A","Sev","yes",3,2,2,"2.41","-0.45","0.01"
"8","H","Gir","yes",3,1,2,"1.89","-0.14","-0.13"
"9","A","Bil","yes",3,1,1,"1.55","0.06","-0.07"
"10","H","Ray","yes",1,0,1,"1.54","0.07","0.00"
"11","A","Bet","yes",3,1,2,"1.45","0.12","0.12"
"12","A","Cad","yes",0,-1,2,"2.17","-0.31","-0.19"
"13","H","Esp","yes",1,0,1,"1.70","-0.03","-0.22"
"14","A","Mal","yes",0,-1,0,"1.93","-0.16","-0.38"
"15","H","Elc","yes",3,2,2,"2.39","-0.45","-0.83"
"16","H","Bar","no",NA,NA,NA,"0.44","0.73","-0.10"
"17","A","Alm","no",NA,NA,NA,"1.39","0.16","0.06"
"18","H","Vdd","no",NA,NA,NA,"2.13","-0.29","-0.22"
"19","A","Osa","no",NA,NA,NA,"1.54","0.07","-0.16"
"20","H","Get","no",NA,NA,NA,"1.65","-0.00","-0.16"
"21","A","Cel","no",NA,NA,NA,"2.02","-0.22","-0.38"
"22","H","Bil","no",NA,NA,NA,"1.59","0.04","-0.34"
"23","A","RMa","no",NA,NA,NA,"0.82","0.50","0.16"
"24","H","Sev","no",NA,NA,NA,"1.56","0.05","0.22"
"25","A","Gir","no",NA,NA,NA,"1.92","-0.16","0.05"
"26","H","Val","no",NA,NA,NA,"1.77","-0.07","-0.01"
"27","H","Bet","no",NA,NA,NA,"1.48","0.10","0.09"
"28","A","Ray","no",NA,NA,NA,"1.52","0.08","0.17"
"29","H","Alm","no",NA,NA,NA,"2.29","-0.38","-0.21"
"30","A","Bar","no",NA,NA,NA,"1.03","0.37","0.16"
"31","H","Mal","no",NA,NA,NA,"1.32","0.20","0.36"
"32","A","Vdd","no",NA,NA,NA,"1.88","-0.13","0.23"
"33","H","Cad","no",NA,NA,NA,"1.67","-0.01","0.22"
"34","A","Elc","no",NA,NA,NA,"2.66","-0.61","-0.38"
"35","H","Osa","no",NA,NA,NA,"1.29","0.22","-0.17"
"36","A","Esp","no",NA,NA,NA,"2.39","-0.44","-0.61"
"37","H","RSo","no",NA,NA,NA,"1.06","0.36","-0.25"
"38","A","Vil","no",NA,NA,NA,"1.24","0.25","-0.00"
