"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.62","0.44","0.44"
"2","A","Gir","yes",0,-2,1,"1.20","-0.10","0.33"
"3","H","Vil","yes",1,0,0,"1.00","0.09","0.42"
"4","A","Val","yes",0,-4,1,"1.00","0.08","0.50"
"5","H","RSo","yes",3,1,2,"0.69","0.37","0.87"
"6","A","Osa","yes",3,2,2,"0.83","0.24","1.11"
"7","H","Vdd","yes",0,-1,2,"1.61","-0.47","0.64"
"8","H","RMa","yes",0,-1,0,"0.30","0.72","1.36"
"9","A","Ray","yes",1,0,0,"0.81","0.26","1.62"
"10","H","Bil","yes",1,0,2,"1.10","-0.01","1.61"
"11","A","Cel","yes",1,0,1,"1.30","-0.19","1.42"
"12","A","Elc","yes",3,1,1,"2.20","-1.02","0.40"
"13","H","Cad","yes",1,0,0,"1.40","-0.28","0.12"
"14","A","Alm","yes",0,-1,0,"0.70","0.36","0.47"
"15","H","Mal","no",NA,NA,NA,"0.75","0.31","0.78"
"16","A","Sev","no",NA,NA,NA,"1.81","-0.66","0.13"
"17","H","Esp","no",NA,NA,NA,"1.29","-0.18","-0.05"
"18","A","Bar","no",NA,NA,NA,"0.36","0.67","0.62"
"19","H","Bet","no",NA,NA,NA,"1.01","0.08","0.70"
"20","A","Atl","no",NA,NA,NA,"1.05","0.03","0.73"
"21","H","Ray","no",NA,NA,NA,"1.04","0.04","0.78"
"22","H","Val","no",NA,NA,NA,"1.20","-0.10","0.68"
"23","A","Vil","no",NA,NA,NA,"0.92","0.16","0.84"
"24","H","Gir","no",NA,NA,NA,"1.40","-0.29","0.55"
"25","A","Cad","no",NA,NA,NA,"1.44","-0.32","0.23"
"26","H","Sev","no",NA,NA,NA,"1.08","0.01","0.24"
"27","A","Bil","no",NA,NA,NA,"0.83","0.24","0.48"
"28","A","RSo","no",NA,NA,NA,"0.84","0.23","0.71"
"29","H","Bar","no",NA,NA,NA,"0.24","0.78","1.49"
"30","A","Mal","no",NA,NA,NA,"1.29","-0.19","1.31"
"31","H","Alm","no",NA,NA,NA,"1.96","-0.79","0.52"
"32","A","Esp","no",NA,NA,NA,"1.79","-0.64","-0.12"
"33","H","Cel","no",NA,NA,NA,"1.40","-0.28","-0.40"
"34","A","RMa","no",NA,NA,NA,"0.35","0.68","0.28"
"35","H","Elc","no",NA,NA,NA,"2.02","-0.85","-0.57"
"36","A","Bet","no",NA,NA,NA,"0.76","0.30","-0.27"
"37","H","Osa","no",NA,NA,NA,"0.78","0.29","0.02"
"38","A","Vdd","no",NA,NA,NA,"1.11","-0.02","-0.00"
