"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.68","0.34","0.34"
"2","A","Gir","yes",0,-2,1,"0.89","0.14","0.48"
"3","H","Vil","yes",1,0,0,"1.08","-0.04","0.45"
"4","A","Val","yes",0,-4,1,"1.01","0.03","0.48"
"5","H","RSo","yes",3,1,2,"0.52","0.50","0.97"
"6","A","Osa","yes",3,2,2,"0.58","0.44","1.41"
"7","H","Vdd","yes",0,-1,2,"1.79","-0.72","0.69"
"8","H","RMa","yes",0,-1,0,"0.43","0.59","1.28"
"9","A","Ray","yes",1,0,0,"0.88","0.15","1.43"
"10","H","Bil","yes",1,0,2,"1.25","-0.20","1.23"
"11","A","Cel","yes",1,0,1,"1.13","-0.09","1.14"
"12","A","Elc","yes",3,1,1,"2.14","-1.06","0.08"
"13","H","Cad","yes",1,0,0,"1.31","-0.26","-0.19"
"14","A","Alm","yes",0,-1,0,"0.71","0.32","0.13"
"15","H","Mal","yes",3,2,2,"1.04","-0.01","0.13"
"16","A","Sev","yes",0,-1,1,"1.39","-0.34","-0.21"
"17","H","Esp","yes",0,-1,1,"1.11","-0.06","-0.27"
"18","A","Bar","no",NA,NA,NA,"0.37","0.65","0.38"
"19","H","Bet","no",NA,NA,NA,"1.09","-0.05","0.32"
"20","A","Atl","no",NA,NA,NA,"0.82","0.21","0.53"
"21","H","Ray","no",NA,NA,NA,"0.99","0.04","0.57"
"22","H","Val","no",NA,NA,NA,"1.33","-0.28","0.29"
"23","A","Vil","no",NA,NA,NA,"0.51","0.51","0.80"
"24","H","Gir","no",NA,NA,NA,"1.53","-0.47","0.33"
"25","A","Cad","no",NA,NA,NA,"1.37","-0.32","0.02"
"26","H","Sev","no",NA,NA,NA,"1.22","-0.18","-0.16"
"27","A","Bil","no",NA,NA,NA,"0.72","0.31","0.15"
"28","A","RSo","no",NA,NA,NA,"0.51","0.51","0.66"
"29","H","Bar","no",NA,NA,NA,"0.24","0.77","1.43"
"30","A","Mal","no",NA,NA,NA,"0.91","0.12","1.55"
"31","H","Alm","no",NA,NA,NA,"2.00","-0.93","0.62"
"32","A","Esp","no",NA,NA,NA,"1.37","-0.32","0.30"
"33","H","Cel","no",NA,NA,NA,"1.54","-0.48","-0.18"
"34","A","RMa","no",NA,NA,NA,"0.30","0.72","0.53"
"35","H","Elc","no",NA,NA,NA,"2.08","-1.00","-0.47"
"36","A","Bet","no",NA,NA,NA,"0.64","0.39","-0.08"
"37","H","Osa","no",NA,NA,NA,"0.92","0.11","0.03"
"38","A","Vdd","no",NA,NA,NA,"1.07","-0.03","0.00"
