"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.49","0.52","0.52"
"2","A","Gir","yes",0,-2,1,"0.56","0.45","0.97"
"3","H","Vil","yes",1,0,0,"1.08","-0.06","0.92"
"4","A","Val","yes",0,-4,1,"0.87","0.15","1.06"
"5","H","RSo","yes",3,1,2,"0.84","0.18","1.24"
"6","A","Osa","yes",3,2,2,"0.68","0.33","1.57"
"7","H","Vdd","yes",0,-1,2,"1.73","-0.69","0.88"
"8","H","RMa","yes",0,-1,0,"0.57","0.44","1.33"
"9","A","Ray","yes",1,0,0,"0.70","0.31","1.64"
"10","H","Bil","yes",1,0,2,"1.01","0.01","1.65"
"11","A","Cel","yes",1,0,1,"0.88","0.14","1.79"
"12","A","Elc","yes",3,1,1,"1.99","-0.94","0.84"
"13","H","Cad","yes",1,0,0,"1.43","-0.40","0.44"
"14","A","Alm","yes",0,-1,0,"0.67","0.35","0.79"
"15","H","Mal","yes",3,2,2,"1.52","-0.49","0.30"
"16","A","Sev","yes",0,-1,1,"0.87","0.15","0.45"
"17","H","Esp","yes",0,-1,1,"1.53","-0.50","-0.05"
"18","A","Bar","yes",0,-1,0,"0.17","0.83","0.79"
"19","H","Bet","yes",0,-1,0,"1.06","-0.03","0.75"
"20","A","Atl","yes",1,0,1,"0.43","0.58","1.33"
"21","H","Ray","yes",1,0,1,"1.23","-0.20","1.13"
"22","H","Val","yes",3,1,1,"1.83","-0.79","0.33"
"23","A","Vil","yes",0,-1,1,"0.55","0.46","0.79"
"24","H","Gir","yes",3,1,3,"1.69","-0.65","0.15"
"25","A","Cad","yes",1,0,2,"1.10","-0.08","0.07"
"26","H","Sev","yes",3,2,2,"1.14","-0.12","-0.05"
"27","A","Bil","yes",1,0,0,"0.79","0.23","0.18"
"28","A","RSo","yes",0,-2,0,"0.55","0.46","0.64"
"29","H","Bar","yes",1,0,0,"0.32","0.68","1.33"
"30","A","Mal","yes",0,-2,1,"0.68","0.33","1.66"
"31","H","Alm","yes",0,-1,1,"2.02","-0.98","0.68"
"32","A","Esp","no",NA,NA,NA,"1.38","-0.35","0.33"
"33","H","Cel","no",NA,NA,NA,"1.29","-0.26","0.07"
"34","A","RMa","no",NA,NA,NA,"0.30","0.71","0.78"
"35","H","Elc","no",NA,NA,NA,"2.19","-1.14","-0.36"
"36","A","Bet","no",NA,NA,NA,"0.60","0.42","0.05"
"37","H","Osa","no",NA,NA,NA,"1.26","-0.23","-0.17"
"38","A","Vdd","no",NA,NA,NA,"0.84","0.17","-0.00"
