"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.69","0.37","0.37"
"2","A","Gir","yes",0,-2,1,"0.74","0.33","0.70"
"3","H","Vil","yes",1,0,0,"1.16","-0.05","0.65"
"4","A","Val","yes",0,-4,1,"0.91","0.17","0.82"
"5","H","RSo","yes",3,1,2,"0.80","0.28","1.10"
"6","A","Osa","yes",3,2,2,"0.74","0.33","1.43"
"7","H","Vdd","yes",0,-1,2,"1.89","-0.72","0.71"
"8","H","RMa","yes",0,-1,0,"0.75","0.32","1.03"
"9","A","Ray","yes",1,0,0,"0.78","0.30","1.33"
"10","H","Bil","yes",1,0,2,"1.25","-0.13","1.20"
"11","A","Cel","yes",1,0,1,"1.13","-0.02","1.18"
"12","A","Elc","yes",3,1,1,"1.65","-0.49","0.68"
"13","H","Cad","yes",1,0,0,"1.67","-0.52","0.17"
"14","A","Alm","yes",0,-1,0,"0.74","0.33","0.50"
"15","H","Mal","yes",3,2,2,"1.71","-0.55","-0.05"
"16","A","Sev","yes",0,-1,1,"1.04","0.06","0.01"
"17","H","Esp","yes",0,-1,1,"1.55","-0.41","-0.40"
"18","A","Bar","yes",0,-1,0,"0.23","0.79","0.40"
"19","H","Bet","yes",0,-1,0,"1.02","0.07","0.47"
"20","A","Atl","yes",1,0,1,"0.40","0.63","1.10"
"21","H","Ray","yes",1,0,1,"1.55","-0.40","0.70"
"22","H","Val","yes",3,1,1,"1.85","-0.68","0.02"
"23","A","Vil","yes",0,-1,1,"0.50","0.55","0.57"
"24","H","Gir","yes",3,1,3,"1.60","-0.45","0.12"
"25","A","Cad","yes",1,0,2,"1.00","0.09","0.21"
"26","H","Sev","yes",3,2,2,"1.23","-0.11","0.10"
"27","A","Bil","yes",1,0,0,"0.99","0.10","0.20"
"28","A","RSo","yes",0,-2,0,"0.58","0.47","0.68"
"29","H","Bar","yes",1,0,0,"0.43","0.61","1.28"
"30","A","Mal","yes",0,-2,1,"0.70","0.37","1.65"
"31","H","Alm","yes",0,-1,1,"2.16","-0.96","0.69"
"32","A","Esp","yes",0,-1,0,"1.36","-0.23","0.46"
"33","H","Cel","yes",3,1,1,"1.66","-0.50","-0.04"
"34","A","RMa","yes",0,-1,0,"0.31","0.72","0.68"
"35","H","Elc","yes",1,0,1,"2.04","-0.85","-0.17"
"36","A","Bet","yes",3,1,1,"0.72","0.35","0.18"
"37","H","Osa","yes",3,1,2,"1.48","-0.34","-0.17"
"38","A","Vdd","no",NA,NA,NA,"0.92","0.17","0.00"
