"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.56","0.47","0.47"
"2","A","Gir","yes",0,-2,1,"0.83","0.21","0.68"
"3","H","Vil","yes",1,0,0,"1.32","-0.25","0.43"
"4","A","Val","yes",0,-4,1,"1.27","-0.21","0.22"
"5","H","RSo","yes",3,1,2,"0.48","0.54","0.76"
"6","A","Osa","yes",3,2,2,"0.78","0.26","1.02"
"7","H","Vdd","yes",0,-1,2,"1.55","-0.48","0.54"
"8","H","RMa","yes",0,-1,0,"0.44","0.58","1.12"
"9","A","Ray","yes",1,0,0,"0.92","0.13","1.25"
"10","H","Bil","yes",1,0,2,"1.27","-0.20","1.04"
"11","A","Cel","yes",1,0,1,"1.08","-0.03","1.01"
"12","A","Elc","yes",3,1,1,"1.96","-0.86","0.15"
"13","H","Cad","yes",1,0,0,"1.50","-0.42","-0.27"
"14","A","Alm","yes",0,-1,0,"0.73","0.31","0.03"
"15","H","Mal","yes",3,2,2,"1.43","-0.36","-0.32"
"16","A","Sev","yes",0,-1,1,"1.06","-0.00","-0.33"
"17","H","Esp","yes",0,-1,1,"1.10","-0.05","-0.38"
"18","A","Bar","yes",0,-1,0,"0.27","0.74","0.37"
"19","H","Bet","yes",0,-1,0,"0.85","0.19","0.56"
"20","A","Atl","yes",1,0,1,"0.79","0.25","0.81"
"21","H","Ray","yes",1,0,1,"1.00","0.05","0.86"
"22","H","Val","yes",3,1,1,"1.72","-0.63","0.23"
"23","A","Vil","no",NA,NA,NA,"0.73","0.31","0.54"
"24","H","Gir","no",NA,NA,NA,"1.67","-0.59","-0.06"
"25","A","Cad","no",NA,NA,NA,"1.00","0.05","-0.01"
"26","H","Sev","no",NA,NA,NA,"1.24","-0.18","-0.19"
"27","A","Bil","no",NA,NA,NA,"0.78","0.26","0.07"
"28","A","RSo","no",NA,NA,NA,"0.74","0.30","0.37"
"29","H","Bar","no",NA,NA,NA,"0.17","0.84","1.20"
"30","A","Mal","no",NA,NA,NA,"0.67","0.37","1.57"
"31","H","Alm","no",NA,NA,NA,"2.03","-0.93","0.64"
"32","A","Esp","no",NA,NA,NA,"1.32","-0.26","0.38"
"33","H","Cel","no",NA,NA,NA,"1.29","-0.23","0.16"
"34","A","RMa","no",NA,NA,NA,"0.35","0.67","0.82"
"35","H","Elc","no",NA,NA,NA,"2.10","-1.00","-0.18"
"36","A","Bet","no",NA,NA,NA,"0.76","0.28","0.10"
"37","H","Osa","no",NA,NA,NA,"1.21","-0.15","-0.05"
"38","A","Vdd","no",NA,NA,NA,"1.00","0.05","0.00"
