"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.50","0.51","0.51"
"2","A","Gir","yes",0,-2,1,"0.48","0.53","1.04"
"3","H","Vil","yes",1,0,0,"1.18","-0.15","0.89"
"4","A","Val","yes",0,-4,1,"0.82","0.20","1.10"
"5","H","RSo","yes",3,1,2,"0.83","0.19","1.29"
"6","A","Osa","yes",3,2,2,"0.65","0.36","1.65"
"7","H","Vdd","yes",0,-1,2,"1.84","-0.80","0.85"
"8","H","RMa","yes",0,-1,0,"0.68","0.34","1.19"
"9","A","Ray","yes",1,0,0,"0.61","0.40","1.59"
"10","H","Bil","yes",1,0,2,"1.15","-0.12","1.47"
"11","A","Cel","yes",1,0,1,"0.83","0.19","1.66"
"12","A","Elc","yes",3,1,1,"1.71","-0.67","0.99"
"13","H","Cad","yes",1,0,0,"1.61","-0.57","0.42"
"14","A","Alm","yes",0,-1,0,"0.59","0.42","0.84"
"15","H","Mal","yes",3,2,2,"1.63","-0.59","0.25"
"16","A","Sev","yes",0,-1,1,"0.83","0.19","0.44"
"17","H","Esp","yes",0,-1,1,"1.66","-0.62","-0.18"
"18","A","Bar","yes",0,-1,0,"0.14","0.87","0.69"
"19","H","Bet","yes",0,-1,0,"1.05","-0.03","0.66"
"20","A","Atl","yes",1,0,1,"0.37","0.64","1.30"
"21","H","Ray","yes",1,0,1,"1.45","-0.41","0.88"
"22","H","Val","yes",3,1,1,"1.96","-0.91","-0.03"
"23","A","Vil","yes",0,-1,1,"0.42","0.59","0.56"
"24","H","Gir","yes",3,1,3,"1.57","-0.53","0.03"
"25","A","Cad","yes",1,0,2,"0.96","0.06","0.09"
"26","H","Sev","yes",3,2,2,"1.21","-0.18","-0.09"
"27","A","Bil","yes",1,0,0,"0.78","0.24","0.14"
"28","A","RSo","yes",0,-2,0,"0.48","0.54","0.68"
"29","H","Bar","yes",1,0,0,"0.34","0.66","1.34"
"30","A","Mal","yes",0,-2,1,"0.59","0.42","1.77"
"31","H","Alm","yes",0,-1,1,"2.13","-1.08","0.69"
"32","A","Esp","yes",0,-1,0,"1.20","-0.17","0.52"
"33","H","Cel","yes",3,1,1,"1.49","-0.46","0.06"
"34","A","RMa","yes",0,-1,0,"0.25","0.76","0.82"
"35","H","Elc","no",NA,NA,NA,"2.24","-1.19","-0.37"
"36","A","Bet","no",NA,NA,NA,"0.54","0.48","0.10"
"37","H","Osa","no",NA,NA,NA,"1.35","-0.31","-0.21"
"38","A","Vdd","no",NA,NA,NA,"0.81","0.21","-0.00"
