"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.61","0.44","0.44"
"2","A","Gir","yes",0,-2,1,"1.18","-0.08","0.35"
"3","H","Vil","yes",1,0,0,"1.00","0.09","0.44"
"4","A","Val","yes",0,-4,1,"1.00","0.08","0.52"
"5","H","RSo","yes",3,1,2,"0.68","0.37","0.89"
"6","A","Osa","yes",3,2,2,"0.83","0.24","1.12"
"7","H","Vdd","yes",0,-1,2,"1.61","-0.48","0.64"
"8","H","RMa","yes",0,-1,0,"0.30","0.72","1.36"
"9","A","Ray","yes",1,0,0,"0.81","0.26","1.62"
"10","H","Bil","yes",1,0,2,"1.12","-0.03","1.59"
"11","A","Cel","yes",1,0,1,"1.31","-0.21","1.39"
"12","A","Elc","yes",3,1,1,"2.20","-1.01","0.37"
"13","H","Cad","yes",1,0,0,"1.40","-0.28","0.09"
"14","A","Alm","yes",0,-1,0,"0.70","0.35","0.44"
"15","H","Mal","no",NA,NA,NA,"0.75","0.31","0.75"
"16","A","Sev","no",NA,NA,NA,"1.82","-0.67","0.08"
"17","H","Esp","no",NA,NA,NA,"1.30","-0.19","-0.11"
"18","A","Bar","no",NA,NA,NA,"0.36","0.67","0.56"
"19","H","Bet","no",NA,NA,NA,"0.99","0.09","0.65"
"20","A","Atl","no",NA,NA,NA,"1.13","-0.04","0.61"
"21","H","Ray","no",NA,NA,NA,"1.01","0.07","0.68"
"22","H","Val","no",NA,NA,NA,"1.20","-0.10","0.58"
"23","A","Vil","no",NA,NA,NA,"0.92","0.16","0.74"
"24","H","Gir","no",NA,NA,NA,"1.40","-0.28","0.45"
"25","A","Cad","no",NA,NA,NA,"1.45","-0.33","0.12"
"26","H","Sev","no",NA,NA,NA,"1.07","0.02","0.14"
"27","A","Bil","no",NA,NA,NA,"0.84","0.23","0.37"
"28","A","RSo","no",NA,NA,NA,"0.85","0.22","0.59"
"29","H","Bar","no",NA,NA,NA,"0.24","0.78","1.37"
"30","A","Mal","no",NA,NA,NA,"1.30","-0.20","1.18"
"31","H","Alm","no",NA,NA,NA,"1.95","-0.79","0.39"
"32","A","Esp","no",NA,NA,NA,"1.79","-0.64","-0.26"
"33","H","Cel","no",NA,NA,NA,"1.41","-0.29","-0.55"
"34","A","RMa","no",NA,NA,NA,"0.35","0.68","0.13"
"35","H","Elc","no",NA,NA,NA,"1.95","-0.79","-0.66"
"36","A","Bet","no",NA,NA,NA,"0.67","0.38","-0.28"
"37","H","Osa","no",NA,NA,NA,"0.76","0.30","0.02"
"38","A","Vdd","no",NA,NA,NA,"1.12","-0.02","0.00"
