"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.68","0.34","0.34"
"2","A","Gir","yes",0,-2,1,"0.89","0.13","0.47"
"3","H","Vil","yes",1,0,0,"1.06","-0.04","0.43"
"4","A","Val","yes",0,-4,1,"1.08","-0.06","0.37"
"5","H","RSo","yes",3,1,2,"0.51","0.50","0.87"
"6","A","Osa","yes",3,2,2,"0.58","0.43","1.30"
"7","H","Vdd","yes",0,-1,2,"1.76","-0.72","0.58"
"8","H","RMa","yes",0,-1,0,"0.37","0.64","1.22"
"9","A","Ray","yes",1,0,0,"0.86","0.16","1.38"
"10","H","Bil","yes",1,0,2,"1.22","-0.20","1.18"
"11","A","Cel","yes",1,0,1,"1.12","-0.10","1.09"
"12","A","Elc","yes",3,1,1,"2.03","-0.99","0.10"
"13","H","Cad","yes",1,0,0,"1.44","-0.40","-0.31"
"14","A","Alm","yes",0,-1,0,"0.69","0.33","0.02"
"15","H","Mal","yes",3,2,2,"1.04","-0.02","0.00"
"16","A","Sev","yes",0,-1,1,"1.19","-0.16","-0.16"
"17","H","Esp","yes",0,-1,1,"1.10","-0.07","-0.23"
"18","A","Bar","yes",0,-1,0,"0.32","0.69","0.45"
"19","H","Bet","no",NA,NA,NA,"1.10","-0.07","0.38"
"20","A","Atl","no",NA,NA,NA,"0.79","0.22","0.60"
"21","H","Ray","no",NA,NA,NA,"0.97","0.05","0.65"
"22","H","Val","no",NA,NA,NA,"1.32","-0.29","0.36"
"23","A","Vil","no",NA,NA,NA,"0.45","0.56","0.93"
"24","H","Gir","no",NA,NA,NA,"1.56","-0.53","0.40"
"25","A","Cad","no",NA,NA,NA,"1.35","-0.32","0.08"
"26","H","Sev","no",NA,NA,NA,"1.19","-0.16","-0.08"
"27","A","Bil","no",NA,NA,NA,"0.75","0.27","0.19"
"28","A","RSo","no",NA,NA,NA,"0.50","0.51","0.70"
"29","H","Bar","no",NA,NA,NA,"0.23","0.78","1.48"
"30","A","Mal","no",NA,NA,NA,"0.89","0.13","1.61"
"31","H","Alm","no",NA,NA,NA,"1.93","-0.88","0.73"
"32","A","Esp","no",NA,NA,NA,"1.34","-0.31","0.42"
"33","H","Cel","no",NA,NA,NA,"1.53","-0.50","-0.07"
"34","A","RMa","no",NA,NA,NA,"0.29","0.72","0.65"
"35","H","Elc","no",NA,NA,NA,"2.05","-1.00","-0.36"
"36","A","Bet","no",NA,NA,NA,"0.63","0.39","0.03"
"37","H","Osa","no",NA,NA,NA,"1.04","-0.02","0.01"
"38","A","Vdd","no",NA,NA,NA,"1.04","-0.01","0.00"
