"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.49","0.52","0.52"
"2","A","Gir","yes",0,-2,1,"0.56","0.46","0.98"
"3","H","Vil","yes",1,0,0,"1.08","-0.06","0.92"
"4","A","Val","yes",0,-4,1,"0.94","0.08","1.00"
"5","H","RSo","yes",3,1,2,"0.84","0.18","1.18"
"6","A","Osa","yes",3,2,2,"0.68","0.34","1.51"
"7","H","Vdd","yes",0,-1,2,"1.66","-0.62","0.89"
"8","H","RMa","yes",0,-1,0,"0.57","0.44","1.33"
"9","A","Ray","yes",1,0,0,"0.71","0.31","1.64"
"10","H","Bil","yes",1,0,2,"1.01","0.02","1.66"
"11","A","Cel","yes",1,0,1,"0.88","0.14","1.80"
"12","A","Elc","yes",3,1,1,"1.98","-0.93","0.87"
"13","H","Cad","yes",1,0,0,"1.43","-0.40","0.47"
"14","A","Alm","yes",0,-1,0,"0.67","0.35","0.81"
"15","H","Mal","yes",3,2,2,"1.52","-0.49","0.32"
"16","A","Sev","yes",0,-1,1,"0.87","0.15","0.47"
"17","H","Esp","yes",0,-1,1,"1.47","-0.44","0.03"
"18","A","Bar","yes",0,-1,0,"0.17","0.83","0.86"
"19","H","Bet","yes",0,-1,0,"1.06","-0.04","0.82"
"20","A","Atl","yes",1,0,1,"0.43","0.58","1.40"
"21","H","Ray","yes",1,0,1,"1.23","-0.21","1.19"
"22","H","Val","yes",3,1,1,"1.83","-0.79","0.40"
"23","A","Vil","yes",0,-1,1,"0.60","0.42","0.82"
"24","H","Gir","yes",3,1,3,"1.69","-0.65","0.17"
"25","A","Cad","yes",1,0,2,"1.10","-0.08","0.09"
"26","H","Sev","yes",3,2,2,"1.26","-0.23","-0.14"
"27","A","Bil","yes",1,0,0,"0.71","0.31","0.16"
"28","A","RSo","yes",0,-2,0,"0.54","0.47","0.63"
"29","H","Bar","yes",1,0,0,"0.32","0.68","1.32"
"30","A","Mal","yes",0,-2,1,"0.68","0.34","1.65"
"31","H","Alm","yes",0,-1,1,"2.02","-0.98","0.67"
"32","A","Esp","no",NA,NA,NA,"1.37","-0.34","0.33"
"33","H","Cel","no",NA,NA,NA,"1.29","-0.26","0.07"
"34","A","RMa","no",NA,NA,NA,"0.30","0.71","0.77"
"35","H","Elc","no",NA,NA,NA,"2.19","-1.14","-0.37"
"36","A","Bet","no",NA,NA,NA,"0.59","0.42","0.05"
"37","H","Osa","no",NA,NA,NA,"1.26","-0.23","-0.18"
"38","A","Vdd","no",NA,NA,NA,"0.83","0.18","-0.00"
