"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.56","0.48","0.48"
"2","A","Gir","yes",0,-2,1,"0.89","0.18","0.66"
"3","H","Vil","yes",1,0,0,"1.24","-0.15","0.50"
"4","A","Val","yes",0,-4,1,"0.94","0.12","0.63"
"5","H","RSo","yes",3,1,2,"0.68","0.37","0.99"
"6","A","Osa","yes",3,2,2,"0.84","0.22","1.21"
"7","H","Vdd","yes",0,-1,2,"1.77","-0.65","0.56"
"8","H","RMa","yes",0,-1,0,"0.53","0.51","1.07"
"9","A","Ray","yes",1,0,0,"0.95","0.12","1.19"
"10","H","Bil","yes",1,0,2,"1.34","-0.24","0.95"
"11","A","Cel","yes",1,0,1,"0.90","0.16","1.11"
"12","A","Elc","yes",3,1,1,"1.89","-0.75","0.35"
"13","H","Cad","yes",1,0,0,"1.54","-0.43","-0.08"
"14","A","Alm","yes",0,-1,0,"0.69","0.36","0.28"
"15","H","Mal","yes",3,2,2,"1.52","-0.41","-0.13"
"16","A","Sev","yes",0,-1,1,"1.09","-0.01","-0.15"
"17","H","Esp","yes",0,-1,1,"1.31","-0.21","-0.36"
"18","A","Bar","yes",0,-1,0,"0.27","0.75","0.39"
"19","H","Bet","yes",0,-1,0,"0.91","0.16","0.55"
"20","A","Atl","yes",1,0,1,"0.70","0.35","0.89"
"21","H","Ray","yes",1,0,1,"1.16","-0.08","0.81"
"22","H","Val","yes",3,1,1,"1.79","-0.67","0.14"
"23","A","Vil","yes",0,-1,1,"0.67","0.37","0.51"
"24","H","Gir","yes",3,1,3,"1.62","-0.51","0.01"
"25","A","Cad","yes",1,0,2,"1.02","0.05","0.06"
"26","H","Sev","no",NA,NA,NA,"1.40","-0.30","-0.25"
"27","A","Bil","no",NA,NA,NA,"0.91","0.15","-0.10"
"28","A","RSo","no",NA,NA,NA,"0.80","0.26","0.16"
"29","H","Bar","no",NA,NA,NA,"0.26","0.76","0.92"
"30","A","Mal","no",NA,NA,NA,"0.80","0.25","1.17"
"31","H","Alm","no",NA,NA,NA,"2.14","-0.99","0.18"
"32","A","Esp","no",NA,NA,NA,"1.30","-0.21","-0.03"
"33","H","Cel","no",NA,NA,NA,"1.33","-0.24","-0.27"
"34","A","RMa","no",NA,NA,NA,"0.33","0.69","0.42"
"35","H","Elc","no",NA,NA,NA,"1.89","-0.76","-0.34"
"36","A","Bet","no",NA,NA,NA,"0.72","0.33","-0.00"
"37","H","Osa","no",NA,NA,NA,"1.26","-0.17","-0.17"
"38","A","Vdd","no",NA,NA,NA,"0.89","0.17","-0.00"
