"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.63","0.42","0.42"
"2","A","Gir","yes",0,-2,1,"0.82","0.23","0.65"
"3","H","Vil","yes",1,0,0,"1.27","-0.18","0.47"
"4","A","Val","yes",0,-4,1,"1.05","0.02","0.49"
"5","H","RSo","yes",3,1,2,"0.66","0.39","0.87"
"6","A","Osa","yes",3,2,2,"0.77","0.28","1.15"
"7","H","Vdd","yes",0,-1,2,"1.75","-0.63","0.52"
"8","H","RMa","yes",0,-1,0,"0.50","0.54","1.06"
"9","A","Ray","yes",1,0,0,"0.90","0.17","1.22"
"10","H","Bil","yes",1,0,2,"1.36","-0.27","0.95"
"11","A","Cel","yes",1,0,1,"0.98","0.09","1.04"
"12","A","Elc","yes",3,1,1,"1.88","-0.75","0.29"
"13","H","Cad","yes",1,0,0,"1.57","-0.47","-0.18"
"14","A","Alm","yes",0,-1,0,"0.67","0.37","0.19"
"15","H","Mal","yes",3,2,2,"1.53","-0.43","-0.24"
"16","A","Sev","yes",0,-1,1,"1.13","-0.06","-0.29"
"17","H","Esp","yes",0,-1,1,"1.21","-0.12","-0.42"
"18","A","Bar","yes",0,-1,0,"0.28","0.74","0.33"
"19","H","Bet","yes",0,-1,0,"0.92","0.14","0.47"
"20","A","Atl","yes",1,0,1,"0.76","0.29","0.76"
"21","H","Ray","yes",1,0,1,"1.09","-0.02","0.74"
"22","H","Val","yes",3,1,1,"1.80","-0.68","0.06"
"23","A","Vil","yes",0,-1,1,"0.63","0.42","0.48"
"24","H","Gir","yes",3,1,3,"1.64","-0.53","-0.05"
"25","A","Cad","no",NA,NA,NA,"0.97","0.10","0.05"
"26","H","Sev","no",NA,NA,NA,"1.35","-0.26","-0.21"
"27","A","Bil","no",NA,NA,NA,"0.87","0.19","-0.03"
"28","A","RSo","no",NA,NA,NA,"0.79","0.26","0.23"
"29","H","Bar","no",NA,NA,NA,"0.29","0.73","0.97"
"30","A","Mal","no",NA,NA,NA,"0.79","0.26","1.23"
"31","H","Alm","no",NA,NA,NA,"2.10","-0.96","0.27"
"32","A","Esp","no",NA,NA,NA,"1.27","-0.19","0.09"
"33","H","Cel","no",NA,NA,NA,"1.38","-0.28","-0.20"
"34","A","RMa","no",NA,NA,NA,"0.35","0.67","0.47"
"35","H","Elc","no",NA,NA,NA,"1.92","-0.79","-0.32"
"36","A","Bet","no",NA,NA,NA,"0.72","0.33","0.01"
"37","H","Osa","no",NA,NA,NA,"1.19","-0.11","-0.10"
"38","A","Vdd","no",NA,NA,NA,"0.96","0.10","-0.00"
