"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.56","0.51","0.51"
"2","A","Gir","yes",0,-2,1,"0.69","0.38","0.89"
"3","H","Vil","yes",1,0,0,"1.13","-0.01","0.88"
"4","A","Val","yes",0,-4,1,"1.00","0.11","1.00"
"5","H","RSo","yes",3,1,2,"0.97","0.13","1.13"
"6","A","Osa","yes",3,2,2,"0.79","0.30","1.43"
"7","H","Vdd","yes",0,-1,2,"1.83","-0.63","0.80"
"8","H","RMa","yes",0,-1,0,"0.59","0.47","1.28"
"9","A","Ray","yes",1,0,0,"0.88","0.22","1.49"
"10","H","Bil","yes",1,0,2,"1.29","-0.15","1.34"
"11","A","Cel","yes",1,0,1,"0.96","0.15","1.49"
"12","A","Elc","yes",3,1,1,"1.95","-0.74","0.75"
"13","H","Cad","yes",1,0,0,"1.61","-0.43","0.32"
"14","A","Alm","yes",0,-1,0,"0.62","0.45","0.77"
"15","H","Mal","yes",3,2,2,"1.66","-0.48","0.29"
"16","A","Sev","yes",0,-1,1,"1.04","0.07","0.37"
"17","H","Esp","yes",0,-1,1,"1.63","-0.45","-0.09"
"18","A","Bar","yes",0,-1,0,"0.20","0.82","0.73"
"19","H","Bet","yes",0,-1,0,"1.13","-0.01","0.73"
"20","A","Atl","yes",1,0,1,"0.47","0.58","1.31"
"21","H","Ray","yes",1,0,1,"1.36","-0.21","1.10"
"22","H","Val","yes",3,1,1,"2.10","-0.87","0.23"
"23","A","Vil","yes",0,-1,1,"0.61","0.46","0.68"
"24","H","Gir","yes",3,1,3,"1.76","-0.57","0.12"
"25","A","Cad","yes",1,0,2,"1.06","0.05","0.17"
"26","H","Sev","yes",3,2,2,"1.44","-0.28","-0.10"
"27","A","Bil","yes",1,0,0,"0.75","0.34","0.23"
"28","A","RSo","yes",0,-2,0,"0.62","0.45","0.68"
"29","H","Bar","yes",1,0,0,"0.31","0.73","1.41"
"30","A","Mal","no",NA,NA,NA,"0.75","0.33","1.74"
"31","H","Alm","no",NA,NA,NA,"2.37","-1.11","0.63"
"32","A","Esp","no",NA,NA,NA,"1.42","-0.26","0.37"
"33","H","Cel","no",NA,NA,NA,"1.46","-0.30","0.07"
"34","A","RMa","no",NA,NA,NA,"0.32","0.71","0.78"
"35","H","Elc","no",NA,NA,NA,"2.28","-1.03","-0.24"
"36","A","Bet","no",NA,NA,NA,"0.60","0.47","0.22"
"37","H","Osa","no",NA,NA,NA,"1.54","-0.38","-0.15"
"38","A","Vdd","no",NA,NA,NA,"0.95","0.15","0.00"
