"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.46","0.53","0.53"
"2","A","Gir","yes",0,-2,1,"0.51","0.48","1.01"
"3","H","Vil","yes",1,0,0,"1.06","-0.08","0.93"
"4","A","Val","yes",0,-4,1,"0.81","0.18","1.11"
"5","H","RSo","yes",3,1,2,"0.76","0.22","1.33"
"6","A","Osa","yes",3,2,2,"0.68","0.31","1.64"
"7","H","Vdd","yes",0,-1,2,"1.71","-0.74","0.90"
"8","H","RMa","yes",0,-1,0,"0.56","0.43","1.33"
"9","A","Ray","yes",1,0,0,"0.65","0.34","1.66"
"10","H","Bil","yes",1,0,2,"1.00","-0.01","1.65"
"11","A","Cel","yes",1,0,1,"0.82","0.17","1.82"
"12","A","Elc","yes",3,1,1,"1.71","-0.74","1.08"
"13","H","Cad","yes",1,0,0,"1.42","-0.45","0.63"
"14","A","Alm","yes",0,-1,0,"0.61","0.38","1.00"
"15","H","Mal","yes",3,2,2,"1.50","-0.53","0.47"
"16","A","Sev","yes",0,-1,1,"0.80","0.18","0.65"
"17","H","Esp","yes",0,-1,1,"1.50","-0.53","0.12"
"18","A","Bar","yes",0,-1,0,"0.14","0.85","0.98"
"19","H","Bet","yes",0,-1,0,"1.06","-0.08","0.90"
"20","A","Atl","yes",1,0,1,"0.40","0.60","1.49"
"21","H","Ray","yes",1,0,1,"1.36","-0.39","1.11"
"22","H","Val","yes",3,1,1,"1.88","-0.92","0.19"
"23","A","Vil","yes",0,-1,1,"0.46","0.53","0.72"
"24","H","Gir","yes",3,1,3,"1.65","-0.68","0.03"
"25","A","Cad","yes",1,0,2,"0.96","0.02","0.05"
"26","H","Sev","yes",3,2,2,"1.13","-0.15","-0.10"
"27","A","Bil","yes",1,0,0,"0.72","0.26","0.16"
"28","A","RSo","yes",0,-2,0,"0.50","0.49","0.65"
"29","H","Bar","yes",1,0,0,"0.32","0.68","1.33"
"30","A","Mal","yes",0,-2,1,"0.62","0.37","1.70"
"31","H","Alm","yes",0,-1,1,"2.02","-1.05","0.65"
"32","A","Esp","yes",0,-1,0,"1.20","-0.22","0.43"
"33","H","Cel","no",NA,NA,NA,"1.33","-0.35","0.08"
"34","A","RMa","no",NA,NA,NA,"0.26","0.74","0.81"
"35","H","Elc","no",NA,NA,NA,"2.14","-1.18","-0.37"
"36","A","Bet","no",NA,NA,NA,"0.54","0.45","0.08"
"37","H","Osa","no",NA,NA,NA,"1.24","-0.26","-0.18"
"38","A","Vdd","no",NA,NA,NA,"0.81","0.18","-0.00"
