"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.55","0.50","0.50"
"2","A","Gir","yes",0,-2,1,"0.73","0.33","0.83"
"3","H","Vil","yes",1,0,0,"1.03","0.05","0.88"
"4","A","Val","yes",0,-4,1,"0.91","0.17","1.05"
"5","H","RSo","yes",3,1,2,"0.80","0.27","1.32"
"6","A","Osa","yes",3,2,2,"0.80","0.27","1.58"
"7","H","Vdd","yes",0,-1,2,"1.95","-0.79","0.79"
"8","H","RMa","yes",0,-1,0,"0.56","0.49","1.28"
"9","A","Ray","yes",1,0,0,"0.94","0.13","1.42"
"10","H","Bil","yes",1,0,2,"1.21","-0.11","1.31"
"11","A","Cel","yes",1,0,1,"0.87","0.20","1.50"
"12","A","Elc","yes",3,1,1,"1.95","-0.79","0.71"
"13","H","Cad","yes",1,0,0,"1.65","-0.52","0.19"
"14","A","Alm","yes",0,-1,0,"0.64","0.41","0.60"
"15","H","Mal","yes",3,2,2,"1.72","-0.58","0.02"
"16","A","Sev","yes",0,-1,1,"1.06","0.03","0.05"
"17","H","Esp","yes",0,-1,1,"1.50","-0.38","-0.33"
"18","A","Bar","yes",0,-1,0,"0.14","0.87","0.54"
"19","H","Bet","yes",0,-1,0,"1.03","0.05","0.59"
"20","A","Atl","yes",1,0,1,"0.49","0.55","1.15"
"21","H","Ray","yes",1,0,1,"1.27","-0.17","0.98"
"22","H","Val","yes",3,1,1,"1.99","-0.83","0.15"
"23","A","Vil","yes",0,-1,1,"0.49","0.55","0.70"
"24","H","Gir","yes",3,1,3,"1.75","-0.61","0.10"
"25","A","Cad","yes",1,0,2,"1.04","0.04","0.14"
"26","H","Sev","yes",3,2,2,"1.46","-0.34","-0.20"
"27","A","Bil","yes",1,0,0,"0.87","0.20","0.00"
"28","A","RSo","yes",0,-2,0,"0.61","0.44","0.44"
"29","H","Bar","no",NA,NA,NA,"0.21","0.81","1.25"
"30","A","Mal","no",NA,NA,NA,"0.76","0.31","1.55"
"31","H","Alm","no",NA,NA,NA,"2.29","-1.10","0.45"
"32","A","Esp","no",NA,NA,NA,"1.42","-0.31","0.14"
"33","H","Cel","no",NA,NA,NA,"1.36","-0.25","-0.10"
"34","A","RMa","no",NA,NA,NA,"0.32","0.70","0.60"
"35","H","Elc","no",NA,NA,NA,"2.17","-1.00","-0.40"
"36","A","Bet","no",NA,NA,NA,"0.55","0.49","0.09"
"37","H","Osa","no",NA,NA,NA,"1.37","-0.26","-0.16"
"38","A","Vdd","no",NA,NA,NA,"0.91","0.16","-0.00"
