"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.51","0.51","0.51"
"2","A","Gir","yes",0,-2,1,"0.49","0.53","1.04"
"3","H","Vil","yes",1,0,0,"1.19","-0.15","0.89"
"4","A","Val","yes",0,-4,1,"0.83","0.20","1.09"
"5","H","RSo","yes",3,1,2,"0.84","0.19","1.28"
"6","A","Osa","yes",3,2,2,"0.70","0.33","1.60"
"7","H","Vdd","yes",0,-1,2,"1.85","-0.79","0.81"
"8","H","RMa","yes",0,-1,0,"0.69","0.33","1.14"
"9","A","Ray","yes",1,0,0,"0.62","0.40","1.54"
"10","H","Bil","yes",1,0,2,"1.10","-0.07","1.48"
"11","A","Cel","yes",1,0,1,"0.84","0.19","1.67"
"12","A","Elc","yes",3,1,1,"1.73","-0.67","0.99"
"13","H","Cad","yes",1,0,0,"1.56","-0.51","0.48"
"14","A","Alm","yes",0,-1,0,"0.60","0.42","0.90"
"15","H","Mal","yes",3,2,2,"1.64","-0.59","0.31"
"16","A","Sev","yes",0,-1,1,"0.84","0.18","0.50"
"17","H","Esp","yes",0,-1,1,"1.67","-0.62","-0.12"
"18","A","Bar","yes",0,-1,0,"0.14","0.87","0.75"
"19","H","Bet","yes",0,-1,0,"1.06","-0.03","0.72"
"20","A","Atl","yes",1,0,1,"0.38","0.63","1.35"
"21","H","Ray","yes",1,0,1,"1.45","-0.41","0.94"
"22","H","Val","yes",3,1,1,"1.97","-0.90","0.04"
"23","A","Vil","yes",0,-1,1,"0.47","0.54","0.58"
"24","H","Gir","yes",3,1,3,"1.60","-0.55","0.03"
"25","A","Cad","yes",1,0,2,"0.97","0.06","0.09"
"26","H","Sev","yes",3,2,2,"1.23","-0.19","-0.10"
"27","A","Bil","yes",1,0,0,"0.79","0.23","0.14"
"28","A","RSo","yes",0,-2,0,"0.44","0.57","0.71"
"29","H","Bar","yes",1,0,0,"0.35","0.66","1.37"
"30","A","Mal","yes",0,-2,1,"0.65","0.37","1.74"
"31","H","Alm","yes",0,-1,1,"2.10","-1.03","0.71"
"32","A","Esp","yes",0,-1,0,"1.22","-0.18","0.53"
"33","H","Cel","yes",3,1,1,"1.50","-0.46","0.07"
"34","A","RMa","no",NA,NA,NA,"0.27","0.74","0.82"
"35","H","Elc","no",NA,NA,NA,"2.25","-1.18","-0.36"
"36","A","Bet","no",NA,NA,NA,"0.55","0.47","0.11"
"37","H","Osa","no",NA,NA,NA,"1.36","-0.32","-0.21"
"38","A","Vdd","no",NA,NA,NA,"0.82","0.21","-0.00"
