"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.62","0.42","0.42"
"2","A","Gir","yes",0,-2,1,"0.82","0.23","0.65"
"3","H","Vil","yes",1,0,0,"1.25","-0.17","0.48"
"4","A","Val","yes",0,-4,1,"1.05","0.02","0.50"
"5","H","RSo","yes",3,1,2,"0.66","0.39","0.89"
"6","A","Osa","yes",3,2,2,"0.78","0.27","1.16"
"7","H","Vdd","yes",0,-1,2,"1.74","-0.62","0.54"
"8","H","RMa","yes",0,-1,0,"0.49","0.54","1.09"
"9","A","Ray","yes",1,0,0,"0.94","0.13","1.21"
"10","H","Bil","yes",1,0,2,"1.36","-0.27","0.94"
"11","A","Cel","yes",1,0,1,"0.99","0.08","1.02"
"12","A","Elc","yes",3,1,1,"1.88","-0.76","0.26"
"13","H","Cad","yes",1,0,0,"1.56","-0.46","-0.20"
"14","A","Alm","yes",0,-1,0,"0.68","0.37","0.17"
"15","H","Mal","yes",3,2,2,"1.53","-0.43","-0.26"
"16","A","Sev","yes",0,-1,1,"1.14","-0.06","-0.32"
"17","H","Esp","yes",0,-1,1,"1.28","-0.20","-0.52"
"18","A","Bar","yes",0,-1,0,"0.27","0.75","0.23"
"19","H","Bet","yes",0,-1,0,"0.91","0.15","0.38"
"20","A","Atl","yes",1,0,1,"0.70","0.35","0.73"
"21","H","Ray","yes",1,0,1,"1.08","-0.01","0.72"
"22","H","Val","yes",3,1,1,"1.81","-0.69","0.03"
"23","A","Vil","yes",0,-1,1,"0.63","0.41","0.44"
"24","H","Gir","yes",3,1,3,"1.63","-0.52","-0.08"
"25","A","Cad","no",NA,NA,NA,"0.97","0.09","0.01"
"26","H","Sev","no",NA,NA,NA,"1.42","-0.33","-0.31"
"27","A","Bil","no",NA,NA,NA,"0.88","0.18","-0.13"
"28","A","RSo","no",NA,NA,NA,"0.79","0.26","0.13"
"29","H","Bar","no",NA,NA,NA,"0.28","0.74","0.86"
"30","A","Mal","no",NA,NA,NA,"0.80","0.25","1.12"
"31","H","Alm","no",NA,NA,NA,"2.09","-0.95","0.17"
"32","A","Esp","no",NA,NA,NA,"1.28","-0.20","-0.03"
"33","H","Cel","no",NA,NA,NA,"1.36","-0.27","-0.30"
"34","A","RMa","no",NA,NA,NA,"0.35","0.67","0.37"
"35","H","Elc","no",NA,NA,NA,"1.91","-0.78","-0.42"
"36","A","Bet","no",NA,NA,NA,"0.72","0.33","-0.09"
"37","H","Osa","no",NA,NA,NA,"1.19","-0.11","-0.20"
"38","A","Vdd","no",NA,NA,NA,"0.86","0.20","-0.00"
