"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.59","0.47","0.47"
"2","A","Gir","yes",0,-2,1,"0.65","0.41","0.87"
"3","H","Vil","yes",1,0,0,"1.22","-0.11","0.76"
"4","A","Val","yes",0,-4,1,"0.95","0.14","0.90"
"5","H","RSo","yes",3,1,2,"0.96","0.12","1.02"
"6","A","Osa","yes",3,2,2,"0.67","0.39","1.42"
"7","H","Vdd","yes",0,-1,2,"1.80","-0.64","0.77"
"8","H","RMa","yes",0,-1,0,"0.58","0.47","1.24"
"9","A","Ray","yes",1,0,0,"0.84","0.24","1.48"
"10","H","Bil","yes",1,0,2,"1.16","-0.06","1.42"
"11","A","Cel","yes",1,0,1,"0.92","0.16","1.58"
"12","A","Elc","yes",3,1,1,"1.99","-0.81","0.77"
"13","H","Cad","yes",1,0,0,"1.59","-0.45","0.32"
"14","A","Alm","yes",0,-1,0,"0.66","0.39","0.71"
"15","H","Mal","yes",3,2,2,"1.64","-0.49","0.22"
"16","A","Sev","yes",0,-1,1,"0.87","0.20","0.43"
"17","H","Esp","yes",0,-1,1,"1.62","-0.48","-0.05"
"18","A","Bar","yes",0,-1,0,"0.16","0.85","0.80"
"19","H","Bet","yes",0,-1,0,"1.21","-0.10","0.70"
"20","A","Atl","yes",1,0,1,"0.45","0.59","1.29"
"21","H","Ray","yes",1,0,1,"1.40","-0.28","1.01"
"22","H","Val","yes",3,1,1,"1.98","-0.81","0.20"
"23","A","Vil","yes",0,-1,1,"0.59","0.46","0.67"
"24","H","Gir","yes",3,1,3,"1.84","-0.67","-0.01"
"25","A","Cad","yes",1,0,2,"1.03","0.06","0.06"
"26","H","Sev","yes",3,2,2,"1.42","-0.29","-0.24"
"27","A","Bil","yes",1,0,0,"0.70","0.36","0.12"
"28","A","RSo","yes",0,-2,0,"0.53","0.51","0.64"
"29","H","Bar","yes",1,0,0,"0.29","0.73","1.37"
"30","A","Mal","yes",0,-2,1,"0.67","0.39","1.75"
"31","H","Alm","no",NA,NA,NA,"2.37","-1.16","0.59"
"32","A","Esp","no",NA,NA,NA,"1.36","-0.24","0.35"
"33","H","Cel","no",NA,NA,NA,"1.47","-0.34","0.01"
"34","A","RMa","no",NA,NA,NA,"0.29","0.74","0.75"
"35","H","Elc","no",NA,NA,NA,"2.27","-1.07","-0.32"
"36","A","Bet","no",NA,NA,NA,"0.57","0.48","0.15"
"37","H","Osa","no",NA,NA,NA,"1.53","-0.39","-0.24"
"38","A","Vdd","no",NA,NA,NA,"0.84","0.24","-0.00"
