"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.52","0.53","0.53"
"2","A","Gir","yes",0,-2,1,"0.72","0.34","0.87"
"3","H","Vil","yes",1,0,0,"1.05","0.04","0.91"
"4","A","Val","yes",0,-4,1,"0.90","0.17","1.08"
"5","H","RSo","yes",3,1,2,"0.80","0.27","1.35"
"6","A","Osa","yes",3,2,2,"0.80","0.27","1.62"
"7","H","Vdd","yes",0,-1,2,"1.97","-0.79","0.83"
"8","H","RMa","yes",0,-1,0,"0.57","0.48","1.31"
"9","A","Ray","yes",1,0,0,"0.98","0.11","1.42"
"10","H","Bil","yes",1,0,2,"1.23","-0.12","1.29"
"11","A","Cel","yes",1,0,1,"0.87","0.20","1.50"
"12","A","Elc","yes",3,1,1,"1.96","-0.79","0.70"
"13","H","Cad","yes",1,0,0,"1.49","-0.36","0.34"
"14","A","Alm","yes",0,-1,0,"0.61","0.44","0.79"
"15","H","Mal","yes",3,2,2,"1.73","-0.58","0.21"
"16","A","Sev","yes",0,-1,1,"1.06","0.03","0.24"
"17","H","Esp","yes",0,-1,1,"1.50","-0.37","-0.13"
"18","A","Bar","yes",0,-1,0,"0.14","0.87","0.74"
"19","H","Bet","yes",0,-1,0,"1.05","0.04","0.78"
"20","A","Atl","yes",1,0,1,"0.49","0.55","1.33"
"21","H","Ray","yes",1,0,1,"1.28","-0.17","1.16"
"22","H","Val","yes",3,1,1,"2.04","-0.86","0.30"
"23","A","Vil","yes",0,-1,1,"0.50","0.55","0.85"
"24","H","Gir","yes",3,1,3,"1.76","-0.61","0.24"
"25","A","Cad","yes",1,0,2,"1.03","0.06","0.29"
"26","H","Sev","yes",3,2,2,"1.47","-0.34","-0.05"
"27","A","Bil","yes",1,0,0,"0.86","0.21","0.16"
"28","A","RSo","yes",0,-2,0,"0.61","0.44","0.60"
"29","H","Bar","no",NA,NA,NA,"0.21","0.81","1.41"
"30","A","Mal","no",NA,NA,NA,"0.76","0.30","1.71"
"31","H","Alm","no",NA,NA,NA,"2.30","-1.10","0.61"
"32","A","Esp","no",NA,NA,NA,"1.44","-0.31","0.30"
"33","H","Cel","no",NA,NA,NA,"1.38","-0.26","0.04"
"34","A","RMa","no",NA,NA,NA,"0.32","0.71","0.75"
"35","H","Elc","no",NA,NA,NA,"2.19","-1.00","-0.25"
"36","A","Bet","no",NA,NA,NA,"0.66","0.39","0.14"
"37","H","Osa","no",NA,NA,NA,"1.38","-0.26","-0.12"
"38","A","Vdd","no",NA,NA,NA,"0.96","0.12","-0.00"
