"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.51","0.48","0.48"
"2","A","Gir","yes",0,-2,1,"0.94","0.04","0.52"
"3","H","Vil","yes",1,0,0,"1.11","-0.13","0.39"
"4","A","Val","yes",0,-4,1,"1.13","-0.15","0.24"
"5","H","RSo","yes",3,1,2,"0.43","0.56","0.80"
"6","A","Osa","yes",3,2,2,"0.70","0.29","1.09"
"7","H","Vdd","yes",0,-1,2,"1.65","-0.68","0.41"
"8","H","RMa","yes",0,-1,0,"0.32","0.67","1.08"
"9","A","Ray","yes",1,0,0,"0.89","0.10","1.18"
"10","H","Bil","yes",1,0,2,"1.19","-0.21","0.97"
"11","A","Cel","yes",1,0,1,"1.05","-0.07","0.90"
"12","A","Elc","yes",3,1,1,"1.83","-0.87","0.03"
"13","H","Cad","yes",1,0,0,"1.35","-0.38","-0.35"
"14","A","Alm","yes",0,-1,0,"0.62","0.37","0.02"
"15","H","Mal","yes",3,2,2,"1.07","-0.10","-0.07"
"16","A","Sev","yes",0,-1,1,"1.15","-0.17","-0.24"
"17","H","Esp","yes",0,-1,1,"1.06","-0.08","-0.32"
"18","A","Bar","yes",0,-1,0,"0.33","0.67","0.35"
"19","H","Bet","yes",0,-1,0,"0.88","0.11","0.45"
"20","A","Atl","yes",1,0,1,"0.88","0.10","0.56"
"21","H","Ray","no",NA,NA,NA,"0.74","0.25","0.81"
"22","H","Val","no",NA,NA,NA,"1.35","-0.38","0.43"
"23","A","Vil","no",NA,NA,NA,"0.62","0.37","0.79"
"24","H","Gir","no",NA,NA,NA,"1.44","-0.47","0.33"
"25","A","Cad","no",NA,NA,NA,"1.23","-0.25","0.08"
"26","H","Sev","no",NA,NA,NA,"1.08","-0.10","-0.02"
"27","A","Bil","no",NA,NA,NA,"0.74","0.25","0.23"
"28","A","RSo","no",NA,NA,NA,"0.53","0.46","0.68"
"29","H","Bar","no",NA,NA,NA,"0.17","0.83","1.51"
"30","A","Mal","no",NA,NA,NA,"0.91","0.07","1.58"
"31","H","Alm","no",NA,NA,NA,"1.76","-0.79","0.79"
"32","A","Esp","no",NA,NA,NA,"1.39","-0.42","0.37"
"33","H","Cel","no",NA,NA,NA,"1.36","-0.39","-0.01"
"34","A","RMa","no",NA,NA,NA,"0.31","0.68","0.67"
"35","H","Elc","no",NA,NA,NA,"1.95","-0.99","-0.32"
"36","A","Bet","no",NA,NA,NA,"0.68","0.30","-0.01"
"37","H","Osa","no",NA,NA,NA,"1.00","-0.01","-0.03"
"38","A","Vdd","no",NA,NA,NA,"0.95","0.03","0.00"
