"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.67","0.35","0.35"
"2","A","Gir","yes",0,-2,1,"0.91","0.13","0.48"
"3","H","Vil","yes",1,0,0,"1.07","-0.03","0.45"
"4","A","Val","yes",0,-4,1,"1.03","0.01","0.46"
"5","H","RSo","yes",3,1,2,"0.51","0.51","0.97"
"6","A","Osa","yes",3,2,2,"0.60","0.43","1.39"
"7","H","Vdd","yes",0,-1,2,"1.77","-0.70","0.69"
"8","H","RMa","yes",0,-1,0,"0.43","0.59","1.28"
"9","A","Ray","yes",1,0,0,"0.90","0.13","1.42"
"10","H","Bil","yes",1,0,2,"1.23","-0.18","1.24"
"11","A","Cel","yes",1,0,1,"1.16","-0.11","1.13"
"12","A","Elc","yes",3,1,1,"2.15","-1.07","0.05"
"13","H","Cad","yes",1,0,0,"1.43","-0.38","-0.33"
"14","A","Alm","yes",0,-1,0,"0.71","0.31","-0.01"
"15","H","Mal","yes",3,2,2,"1.04","-0.00","-0.01"
"16","A","Sev","yes",0,-1,1,"1.23","-0.18","-0.19"
"17","H","Esp","yes",0,-1,1,"1.10","-0.06","-0.25"
"18","A","Bar","no",NA,NA,NA,"0.37","0.64","0.39"
"19","H","Bet","no",NA,NA,NA,"1.09","-0.05","0.34"
"20","A","Atl","no",NA,NA,NA,"0.83","0.20","0.54"
"21","H","Ray","no",NA,NA,NA,"0.98","0.06","0.60"
"22","H","Val","no",NA,NA,NA,"1.30","-0.25","0.34"
"23","A","Vil","no",NA,NA,NA,"0.52","0.50","0.85"
"24","H","Gir","no",NA,NA,NA,"1.52","-0.46","0.38"
"25","A","Cad","no",NA,NA,NA,"1.40","-0.35","0.03"
"26","H","Sev","no",NA,NA,NA,"1.19","-0.15","-0.11"
"27","A","Bil","no",NA,NA,NA,"0.73","0.30","0.19"
"28","A","RSo","no",NA,NA,NA,"0.52","0.50","0.69"
"29","H","Bar","no",NA,NA,NA,"0.23","0.78","1.47"
"30","A","Mal","no",NA,NA,NA,"0.92","0.11","1.58"
"31","H","Alm","no",NA,NA,NA,"2.00","-0.93","0.65"
"32","A","Esp","no",NA,NA,NA,"1.38","-0.33","0.33"
"33","H","Cel","no",NA,NA,NA,"1.54","-0.48","-0.16"
"34","A","RMa","no",NA,NA,NA,"0.30","0.71","0.55"
"35","H","Elc","no",NA,NA,NA,"2.08","-1.00","-0.45"
"36","A","Bet","no",NA,NA,NA,"0.64","0.38","-0.07"
"37","H","Osa","no",NA,NA,NA,"0.92","0.12","0.05"
"38","A","Vdd","no",NA,NA,NA,"1.09","-0.05","-0.00"
