"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.55","0.48","0.48"
"2","A","Gir","yes",0,-2,1,"0.85","0.19","0.67"
"3","H","Vil","yes",1,0,0,"1.31","-0.25","0.42"
"4","A","Val","yes",0,-4,1,"1.10","-0.04","0.38"
"5","H","RSo","yes",3,1,2,"0.60","0.43","0.81"
"6","A","Osa","yes",3,2,2,"0.79","0.25","1.06"
"7","H","Vdd","yes",0,-1,2,"1.55","-0.48","0.59"
"8","H","RMa","yes",0,-1,0,"0.44","0.58","1.17"
"9","A","Ray","yes",1,0,0,"0.94","0.11","1.28"
"10","H","Bil","yes",1,0,2,"1.25","-0.19","1.09"
"11","A","Cel","yes",1,0,1,"1.10","-0.05","1.04"
"12","A","Elc","yes",3,1,1,"1.97","-0.87","0.17"
"13","H","Cad","yes",1,0,0,"1.48","-0.41","-0.24"
"14","A","Alm","yes",0,-1,0,"0.75","0.29","0.05"
"15","H","Mal","yes",3,2,2,"1.41","-0.34","-0.29"
"16","A","Sev","yes",0,-1,1,"1.08","-0.02","-0.31"
"17","H","Esp","yes",0,-1,1,"1.10","-0.05","-0.36"
"18","A","Bar","yes",0,-1,0,"0.28","0.74","0.38"
"19","H","Bet","yes",0,-1,0,"0.84","0.20","0.58"
"20","A","Atl","yes",1,0,1,"0.80","0.24","0.83"
"21","H","Ray","yes",1,0,1,"1.00","0.05","0.88"
"22","H","Val","yes",3,1,1,"1.70","-0.61","0.27"
"23","A","Vil","no",NA,NA,NA,"0.73","0.30","0.57"
"24","H","Gir","no",NA,NA,NA,"1.66","-0.57","-0.00"
"25","A","Cad","no",NA,NA,NA,"1.02","0.03","0.03"
"26","H","Sev","no",NA,NA,NA,"1.24","-0.18","-0.16"
"27","A","Bil","no",NA,NA,NA,"0.79","0.25","0.10"
"28","A","RSo","no",NA,NA,NA,"0.76","0.28","0.38"
"29","H","Bar","no",NA,NA,NA,"0.17","0.84","1.21"
"30","A","Mal","no",NA,NA,NA,"0.67","0.36","1.57"
"31","H","Alm","no",NA,NA,NA,"2.01","-0.91","0.66"
"32","A","Esp","no",NA,NA,NA,"1.34","-0.27","0.39"
"33","H","Cel","no",NA,NA,NA,"1.28","-0.21","0.18"
"34","A","RMa","no",NA,NA,NA,"0.36","0.65","0.83"
"35","H","Elc","no",NA,NA,NA,"2.09","-0.99","-0.16"
"36","A","Bet","no",NA,NA,NA,"0.76","0.27","0.12"
"37","H","Osa","no",NA,NA,NA,"1.21","-0.15","-0.03"
"38","A","Vdd","no",NA,NA,NA,"1.02","0.03","0.00"
