"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.67","0.35","0.35"
"2","A","Gir","yes",0,-2,1,"0.92","0.11","0.47"
"3","H","Vil","yes",1,0,0,"1.07","-0.02","0.44"
"4","A","Val","yes",0,-4,1,"1.03","0.01","0.45"
"5","H","RSo","yes",3,1,2,"0.51","0.51","0.96"
"6","A","Osa","yes",3,2,2,"0.61","0.42","1.37"
"7","H","Vdd","yes",0,-1,2,"1.77","-0.69","0.68"
"8","H","RMa","yes",0,-1,0,"0.42","0.59","1.27"
"9","A","Ray","yes",1,0,0,"0.90","0.14","1.41"
"10","H","Bil","yes",1,0,2,"1.23","-0.18","1.24"
"11","A","Cel","yes",1,0,1,"1.17","-0.12","1.11"
"12","A","Elc","yes",3,1,1,"2.08","-0.99","0.12"
"13","H","Cad","yes",1,0,0,"1.44","-0.38","-0.25"
"14","A","Alm","yes",0,-1,0,"0.73","0.30","0.05"
"15","H","Mal","yes",3,2,2,"1.03","0.01","0.06"
"16","A","Sev","yes",0,-1,1,"1.23","-0.18","-0.12"
"17","H","Esp","yes",0,-1,1,"1.10","-0.06","-0.18"
"18","A","Bar","no",NA,NA,NA,"0.37","0.64","0.46"
"19","H","Bet","no",NA,NA,NA,"1.10","-0.05","0.41"
"20","A","Atl","no",NA,NA,NA,"0.84","0.20","0.61"
"21","H","Ray","no",NA,NA,NA,"0.98","0.06","0.67"
"22","H","Val","no",NA,NA,NA,"1.30","-0.25","0.42"
"23","A","Vil","no",NA,NA,NA,"0.48","0.54","0.96"
"24","H","Gir","no",NA,NA,NA,"1.56","-0.50","0.46"
"25","A","Cad","no",NA,NA,NA,"1.40","-0.34","0.12"
"26","H","Sev","no",NA,NA,NA,"1.20","-0.15","-0.03"
"27","A","Bil","no",NA,NA,NA,"0.74","0.29","0.26"
"28","A","RSo","no",NA,NA,NA,"0.53","0.50","0.76"
"29","H","Bar","no",NA,NA,NA,"0.23","0.78","1.54"
"30","A","Mal","no",NA,NA,NA,"0.93","0.11","1.65"
"31","H","Alm","no",NA,NA,NA,"1.98","-0.90","0.74"
"32","A","Esp","no",NA,NA,NA,"1.38","-0.33","0.42"
"33","H","Cel","no",NA,NA,NA,"1.53","-0.47","-0.06"
"34","A","RMa","no",NA,NA,NA,"0.31","0.70","0.65"
"35","H","Elc","no",NA,NA,NA,"2.05","-0.97","-0.32"
"36","A","Bet","no",NA,NA,NA,"0.66","0.37","0.04"
"37","H","Osa","no",NA,NA,NA,"1.04","-0.00","0.04"
"38","A","Vdd","no",NA,NA,NA,"1.09","-0.04","-0.00"
