"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.48","0.58","0.58"
"2","A","Gir","yes",0,-2,1,"1.28","-0.11","0.47"
"3","H","Vil","yes",1,0,0,"1.11","0.03","0.50"
"4","A","Val","yes",0,-4,1,"1.23","-0.07","0.42"
"5","H","RSo","yes",3,1,2,"0.76","0.33","0.76"
"6","A","Osa","yes",3,2,2,"0.90","0.21","0.97"
"7","H","Vdd","yes",0,-1,2,"1.61","-0.40","0.57"
"8","H","RMa","yes",0,-1,0,"0.32","0.72","1.29"
"9","A","Ray","yes",1,0,0,"0.74","0.35","1.65"
"10","H","Bil","yes",1,0,2,"1.13","0.01","1.66"
"11","A","Cel","yes",1,0,1,"1.40","-0.22","1.44"
"12","A","Elc","yes",3,1,1,"2.27","-0.98","0.46"
"13","H","Cad","yes",1,0,0,"1.37","-0.20","0.27"
"14","A","Alm","no",NA,NA,NA,"0.90","0.21","0.48"
"15","H","Mal","no",NA,NA,NA,"0.80","0.30","0.78"
"16","A","Sev","no",NA,NA,NA,"1.82","-0.59","0.19"
"17","H","Esp","no",NA,NA,NA,"1.33","-0.16","0.03"
"18","A","Bar","no",NA,NA,NA,"0.41","0.64","0.67"
"19","H","Bet","no",NA,NA,NA,"0.92","0.20","0.87"
"20","A","Atl","no",NA,NA,NA,"1.22","-0.06","0.81"
"21","H","Ray","no",NA,NA,NA,"1.01","0.12","0.93"
"22","H","Val","no",NA,NA,NA,"1.21","-0.05","0.88"
"23","A","Vil","no",NA,NA,NA,"1.03","0.10","0.98"
"24","H","Gir","no",NA,NA,NA,"1.49","-0.30","0.68"
"25","A","Cad","no",NA,NA,NA,"1.52","-0.33","0.36"
"26","H","Sev","no",NA,NA,NA,"1.12","0.02","0.38"
"27","A","Bil","no",NA,NA,NA,"0.90","0.21","0.59"
"28","A","RSo","no",NA,NA,NA,"0.92","0.20","0.79"
"29","H","Bar","no",NA,NA,NA,"0.26","0.78","1.57"
"30","A","Mal","no",NA,NA,NA,"1.69","-0.47","1.10"
"31","H","Alm","no",NA,NA,NA,"2.02","-0.76","0.34"
"32","A","Esp","no",NA,NA,NA,"1.78","-0.55","-0.21"
"33","H","Cel","no",NA,NA,NA,"1.51","-0.32","-0.53"
"34","A","RMa","no",NA,NA,NA,"0.42","0.63","0.10"
"35","H","Elc","no",NA,NA,NA,"1.96","-0.71","-0.61"
"36","A","Bet","no",NA,NA,NA,"0.72","0.37","-0.24"
"37","H","Osa","no",NA,NA,NA,"0.80","0.30","0.06"
"38","A","Vdd","no",NA,NA,NA,"1.21","-0.06","0.00"
