"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.66","0.35","0.35"
"2","A","Gir","yes",0,-2,1,"0.89","0.13","0.48"
"3","H","Vil","yes",1,0,0,"1.04","-0.02","0.46"
"4","A","Val","yes",0,-4,1,"1.10","-0.08","0.38"
"5","H","RSo","yes",3,1,2,"0.49","0.52","0.90"
"6","A","Osa","yes",3,2,2,"0.60","0.41","1.31"
"7","H","Vdd","yes",0,-1,2,"1.76","-0.73","0.58"
"8","H","RMa","yes",0,-1,0,"0.36","0.64","1.23"
"9","A","Ray","yes",1,0,0,"0.87","0.14","1.37"
"10","H","Bil","yes",1,0,2,"1.20","-0.18","1.19"
"11","A","Cel","yes",1,0,1,"1.13","-0.11","1.08"
"12","A","Elc","yes",3,1,1,"2.04","-1.01","0.08"
"13","H","Cad","yes",1,0,0,"1.40","-0.38","-0.30"
"14","A","Alm","yes",0,-1,0,"0.61","0.40","0.10"
"15","H","Mal","yes",3,2,2,"1.17","-0.15","-0.05"
"16","A","Sev","yes",0,-1,1,"1.19","-0.17","-0.22"
"17","H","Esp","yes",0,-1,1,"1.15","-0.13","-0.36"
"18","A","Bar","yes",0,-1,0,"0.32","0.68","0.32"
"19","H","Bet","no",NA,NA,NA,"1.07","-0.06","0.27"
"20","A","Atl","no",NA,NA,NA,"0.80","0.21","0.48"
"21","H","Ray","no",NA,NA,NA,"0.96","0.06","0.54"
"22","H","Val","no",NA,NA,NA,"1.31","-0.29","0.25"
"23","A","Vil","no",NA,NA,NA,"0.46","0.55","0.80"
"24","H","Gir","no",NA,NA,NA,"1.55","-0.52","0.28"
"25","A","Cad","no",NA,NA,NA,"1.18","-0.16","0.12"
"26","H","Sev","no",NA,NA,NA,"1.17","-0.15","-0.04"
"27","A","Bil","no",NA,NA,NA,"0.76","0.25","0.22"
"28","A","RSo","no",NA,NA,NA,"0.51","0.50","0.71"
"29","H","Bar","no",NA,NA,NA,"0.23","0.78","1.49"
"30","A","Mal","no",NA,NA,NA,"0.91","0.11","1.60"
"31","H","Alm","no",NA,NA,NA,"1.90","-0.86","0.73"
"32","A","Esp","no",NA,NA,NA,"1.35","-0.32","0.41"
"33","H","Cel","no",NA,NA,NA,"1.52","-0.49","-0.08"
"34","A","RMa","no",NA,NA,NA,"0.29","0.71","0.63"
"35","H","Elc","no",NA,NA,NA,"2.03","-0.99","-0.36"
"36","A","Bet","no",NA,NA,NA,"0.62","0.39","0.03"
"37","H","Osa","no",NA,NA,NA,"1.03","-0.01","0.02"
"38","A","Vdd","no",NA,NA,NA,"1.03","-0.02","0.00"
