"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.69","0.34","0.34"
"2","A","Gir","yes",0,-2,1,"0.90","0.14","0.48"
"3","H","Vil","yes",1,0,0,"1.08","-0.04","0.44"
"4","A","Val","yes",0,-4,1,"1.00","0.04","0.48"
"5","H","RSo","yes",3,1,2,"0.59","0.43","0.91"
"6","A","Osa","yes",3,2,2,"0.59","0.43","1.35"
"7","H","Vdd","yes",0,-1,2,"1.74","-0.67","0.68"
"8","H","RMa","yes",0,-1,0,"0.43","0.59","1.27"
"9","A","Ray","yes",1,0,0,"0.80","0.23","1.50"
"10","H","Bil","yes",1,0,2,"1.24","-0.19","1.31"
"11","A","Cel","yes",1,0,1,"1.13","-0.08","1.23"
"12","A","Elc","yes",3,1,1,"2.15","-1.06","0.17"
"13","H","Cad","yes",1,0,0,"1.29","-0.23","-0.06"
"14","A","Alm","yes",0,-1,0,"0.72","0.31","0.25"
"15","H","Mal","yes",3,2,2,"1.04","0.00","0.26"
"16","A","Sev","yes",0,-1,1,"1.40","-0.34","-0.09"
"17","H","Esp","yes",0,-1,1,"1.14","-0.09","-0.18"
"18","A","Bar","no",NA,NA,NA,"0.37","0.64","0.47"
"19","H","Bet","no",NA,NA,NA,"0.93","0.11","0.58"
"20","A","Atl","no",NA,NA,NA,"0.90","0.13","0.71"
"21","H","Ray","no",NA,NA,NA,"1.00","0.05","0.76"
"22","H","Val","no",NA,NA,NA,"1.33","-0.28","0.48"
"23","A","Vil","no",NA,NA,NA,"0.52","0.50","0.98"
"24","H","Gir","no",NA,NA,NA,"1.55","-0.49","0.50"
"25","A","Cad","no",NA,NA,NA,"1.37","-0.31","0.18"
"26","H","Sev","no",NA,NA,NA,"1.24","-0.19","-0.01"
"27","A","Bil","no",NA,NA,NA,"0.73","0.30","0.29"
"28","A","RSo","no",NA,NA,NA,"0.52","0.50","0.80"
"29","H","Bar","no",NA,NA,NA,"0.24","0.77","1.57"
"30","A","Mal","no",NA,NA,NA,"1.01","0.03","1.60"
"31","H","Alm","no",NA,NA,NA,"2.00","-0.91","0.69"
"32","A","Esp","no",NA,NA,NA,"1.60","-0.53","0.15"
"33","H","Cel","no",NA,NA,NA,"1.44","-0.38","-0.22"
"34","A","RMa","no",NA,NA,NA,"0.29","0.72","0.50"
"35","H","Elc","no",NA,NA,NA,"2.09","-1.00","-0.51"
"36","A","Bet","no",NA,NA,NA,"0.63","0.39","-0.11"
"37","H","Osa","no",NA,NA,NA,"0.91","0.12","0.01"
"38","A","Vdd","no",NA,NA,NA,"1.06","-0.01","-0.00"
