"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.55","0.47","0.47"
"2","A","Gir","yes",0,-2,1,"0.83","0.21","0.68"
"3","H","Vil","yes",1,0,0,"1.32","-0.26","0.43"
"4","A","Val","yes",0,-4,1,"1.27","-0.21","0.22"
"5","H","RSo","yes",3,1,2,"0.48","0.54","0.76"
"6","A","Osa","yes",3,2,2,"0.78","0.26","1.02"
"7","H","Vdd","yes",0,-1,2,"1.56","-0.48","0.54"
"8","H","RMa","yes",0,-1,0,"0.44","0.58","1.12"
"9","A","Ray","yes",1,0,0,"0.92","0.13","1.25"
"10","H","Bil","yes",1,0,2,"1.27","-0.21","1.04"
"11","A","Cel","yes",1,0,1,"1.08","-0.03","1.01"
"12","A","Elc","yes",3,1,1,"1.96","-0.87","0.14"
"13","H","Cad","yes",1,0,0,"1.50","-0.43","-0.28"
"14","A","Alm","yes",0,-1,0,"0.73","0.31","0.02"
"15","H","Mal","yes",3,2,2,"1.43","-0.36","-0.33"
"16","A","Sev","yes",0,-1,1,"1.06","-0.01","-0.34"
"17","H","Esp","yes",0,-1,1,"1.10","-0.05","-0.39"
"18","A","Bar","yes",0,-1,0,"0.27","0.74","0.35"
"19","H","Bet","yes",0,-1,0,"0.85","0.20","0.55"
"20","A","Atl","yes",1,0,1,"0.79","0.25","0.80"
"21","H","Ray","yes",1,0,1,"1.00","0.05","0.84"
"22","H","Val","yes",3,1,1,"1.72","-0.63","0.21"
"23","A","Vil","no",NA,NA,NA,"0.73","0.31","0.52"
"24","H","Gir","no",NA,NA,NA,"1.67","-0.59","-0.08"
"25","A","Cad","no",NA,NA,NA,"1.00","0.04","-0.03"
"26","H","Sev","no",NA,NA,NA,"1.24","-0.18","-0.21"
"27","A","Bil","no",NA,NA,NA,"0.78","0.26","0.04"
"28","A","RSo","no",NA,NA,NA,"0.74","0.30","0.34"
"29","H","Bar","no",NA,NA,NA,"0.17","0.84","1.18"
"30","A","Mal","no",NA,NA,NA,"0.66","0.37","1.55"
"31","H","Alm","no",NA,NA,NA,"2.03","-0.93","0.62"
"32","A","Esp","no",NA,NA,NA,"1.32","-0.26","0.36"
"33","H","Cel","no",NA,NA,NA,"1.29","-0.23","0.13"
"34","A","RMa","no",NA,NA,NA,"0.32","0.70","0.83"
"35","H","Elc","no",NA,NA,NA,"2.11","-1.01","-0.18"
"36","A","Bet","no",NA,NA,NA,"0.76","0.28","0.10"
"37","H","Osa","no",NA,NA,NA,"1.21","-0.15","-0.05"
"38","A","Vdd","no",NA,NA,NA,"1.00","0.05","0.00"
