"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.56","0.48","0.48"
"2","A","Gir","yes",0,-2,1,"0.88","0.19","0.67"
"3","H","Vil","yes",1,0,0,"1.25","-0.16","0.51"
"4","A","Val","yes",0,-4,1,"0.94","0.13","0.64"
"5","H","RSo","yes",3,1,2,"0.69","0.36","1.00"
"6","A","Osa","yes",3,2,2,"0.84","0.22","1.22"
"7","H","Vdd","yes",0,-1,2,"1.78","-0.65","0.57"
"8","H","RMa","yes",0,-1,0,"0.53","0.51","1.08"
"9","A","Ray","yes",1,0,0,"0.99","0.08","1.16"
"10","H","Bil","yes",1,0,2,"1.22","-0.13","1.03"
"11","A","Cel","yes",1,0,1,"0.89","0.17","1.20"
"12","A","Elc","yes",3,1,1,"1.88","-0.74","0.46"
"13","H","Cad","yes",1,0,0,"1.53","-0.42","0.04"
"14","A","Alm","yes",0,-1,0,"0.74","0.31","0.35"
"15","H","Mal","yes",3,2,2,"1.52","-0.41","-0.06"
"16","A","Sev","yes",0,-1,1,"1.09","-0.01","-0.07"
"17","H","Esp","yes",0,-1,1,"1.32","-0.22","-0.29"
"18","A","Bar","yes",0,-1,0,"0.26","0.76","0.46"
"19","H","Bet","yes",0,-1,0,"0.92","0.14","0.61"
"20","A","Atl","yes",1,0,1,"0.66","0.39","1.00"
"21","H","Ray","yes",1,0,1,"1.18","-0.09","0.90"
"22","H","Val","yes",3,1,1,"1.85","-0.71","0.19"
"23","A","Vil","yes",0,-1,1,"0.68","0.37","0.56"
"24","H","Gir","yes",3,1,3,"1.62","-0.50","0.06"
"25","A","Cad","yes",1,0,2,"1.02","0.06","0.12"
"26","H","Sev","no",NA,NA,NA,"1.41","-0.31","-0.19"
"27","A","Bil","no",NA,NA,NA,"0.91","0.16","-0.03"
"28","A","RSo","no",NA,NA,NA,"0.79","0.27","0.23"
"29","H","Bar","no",NA,NA,NA,"0.26","0.76","0.99"
"30","A","Mal","no",NA,NA,NA,"0.80","0.26","1.25"
"31","H","Alm","no",NA,NA,NA,"2.14","-0.99","0.26"
"32","A","Esp","no",NA,NA,NA,"1.38","-0.28","-0.03"
"33","H","Cel","no",NA,NA,NA,"1.25","-0.16","-0.18"
"34","A","RMa","no",NA,NA,NA,"0.33","0.69","0.51"
"35","H","Elc","no",NA,NA,NA,"1.90","-0.76","-0.26"
"36","A","Bet","no",NA,NA,NA,"0.71","0.34","0.09"
"37","H","Osa","no",NA,NA,NA,"1.27","-0.18","-0.09"
"38","A","Vdd","no",NA,NA,NA,"0.98","0.09","0.00"
