"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",0,-3,0,"0.50","0.51","0.51"
"2","A","Gir","yes",0,-2,1,"0.49","0.53","1.04"
"3","H","Vil","yes",1,0,0,"1.18","-0.15","0.89"
"4","A","Val","yes",0,-4,1,"0.83","0.20","1.09"
"5","H","RSo","yes",3,1,2,"0.83","0.19","1.28"
"6","A","Osa","yes",3,2,2,"0.70","0.32","1.60"
"7","H","Vdd","yes",0,-1,2,"1.85","-0.79","0.81"
"8","H","RMa","yes",0,-1,0,"0.69","0.34","1.15"
"9","A","Ray","yes",1,0,0,"0.62","0.40","1.55"
"10","H","Bil","yes",1,0,2,"1.10","-0.06","1.49"
"11","A","Cel","yes",1,0,1,"0.84","0.18","1.67"
"12","A","Elc","yes",3,1,1,"1.73","-0.68","1.00"
"13","H","Cad","yes",1,0,0,"1.61","-0.56","0.44"
"14","A","Alm","yes",0,-1,0,"0.60","0.42","0.85"
"15","H","Mal","yes",3,2,2,"1.64","-0.59","0.27"
"16","A","Sev","yes",0,-1,1,"0.85","0.18","0.45"
"17","H","Esp","yes",0,-1,1,"1.67","-0.61","-0.17"
"18","A","Bar","yes",0,-1,0,"0.14","0.87","0.70"
"19","H","Bet","yes",0,-1,0,"1.06","-0.03","0.67"
"20","A","Atl","yes",1,0,1,"0.38","0.63","1.31"
"21","H","Ray","yes",1,0,1,"1.45","-0.41","0.90"
"22","H","Val","yes",3,1,1,"1.97","-0.90","-0.00"
"23","A","Vil","yes",0,-1,1,"0.47","0.54","0.54"
"24","H","Gir","yes",3,1,3,"1.60","-0.55","-0.01"
"25","A","Cad","yes",1,0,2,"0.98","0.06","0.05"
"26","H","Sev","yes",3,2,2,"1.22","-0.18","-0.14"
"27","A","Bil","yes",1,0,0,"0.80","0.23","0.09"
"28","A","RSo","yes",0,-2,0,"0.45","0.57","0.66"
"29","H","Bar","yes",1,0,0,"0.35","0.66","1.32"
"30","A","Mal","yes",0,-2,1,"0.60","0.42","1.74"
"31","H","Alm","yes",0,-1,1,"2.10","-1.03","0.71"
"32","A","Esp","yes",0,-1,0,"1.22","-0.18","0.53"
"33","H","Cel","yes",3,1,1,"1.50","-0.45","0.07"
"34","A","RMa","no",NA,NA,NA,"0.27","0.74","0.82"
"35","H","Elc","no",NA,NA,NA,"2.25","-1.17","-0.36"
"36","A","Bet","no",NA,NA,NA,"0.55","0.47","0.11"
"37","H","Osa","no",NA,NA,NA,"1.35","-0.31","-0.20"
"38","A","Vdd","no",NA,NA,NA,"0.82","0.20","0.00"
