"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.78","-0.48","-0.48"
"2","A","Bil","yes",0,-1,0,"0.75","0.37","-0.11"
"3","H","Atl","yes",0,-1,0,"0.87","0.28","0.17"
"4","H","Get","yes",3,4,5,"1.52","-0.26","-0.09"
"5","A","Ray","yes",0,-1,1,"0.73","0.39","0.30"
"6","H","Cel","yes",3,3,3,"1.68","-0.40","-0.10"
"7","A","Esp","yes",1,0,2,"1.68","-0.40","-0.50"
"8","A","Osa","yes",3,1,2,"0.74","0.38","-0.12"
"9","H","Elc","yes",1,0,2,"2.31","-0.92","-1.05"
"10","A","Sev","yes",1,0,1,"1.71","-0.43","-1.47"
"11","H","Mal","yes",0,-1,1,"1.20","0.00","-1.47"
"12","H","Bar","yes",0,-1,0,"0.38","0.68","-0.79"
"13","A","RSo","yes",1,0,1,"0.66","0.45","-0.34"
"14","H","Bet","yes",3,3,3,"1.36","-0.13","-0.47"
"15","A","Vil","yes",0,-1,1,"0.55","0.54","0.07"
"16","H","Cad","yes",0,-1,0,"1.53","-0.27","-0.20"
"17","H","Alm","no",NA,NA,NA,"2.20","-0.83","-1.04"
"18","A","Vdd","no",NA,NA,NA,"1.03","0.14","-0.89"
"19","A","RMa","no",NA,NA,NA,"0.33","0.73","-0.17"
"20","A","Gir","no",NA,NA,NA,"1.08","0.10","-0.07"
"21","H","Bil","no",NA,NA,NA,"1.45","-0.21","-0.27"
"22","A","Get","no",NA,NA,NA,"1.15","0.04","-0.23"
"23","H","RSo","no",NA,NA,NA,"0.94","0.22","-0.01"
"24","A","Bar","no",NA,NA,NA,"0.43","0.65","0.64"
"25","H","Osa","no",NA,NA,NA,"1.16","0.03","0.67"
"26","A","Atl","no",NA,NA,NA,"0.95","0.21","0.88"
"27","H","Ray","no",NA,NA,NA,"1.40","-0.16","0.72"
"28","A","Alm","no",NA,NA,NA,"0.64","0.46","1.18"
"29","H","Sev","no",NA,NA,NA,"1.44","-0.20","0.98"
"30","A","Elc","no",NA,NA,NA,"2.20","-0.83","0.15"
"31","H","Vdd","no",NA,NA,NA,"1.92","-0.60","-0.45"
"32","A","Cad","no",NA,NA,NA,"1.38","-0.15","-0.60"
"33","H","Vil","no",NA,NA,NA,"1.28","-0.07","-0.67"
"34","A","Cel","no",NA,NA,NA,"1.20","0.00","-0.67"
"35","H","RMa","no",NA,NA,NA,"0.54","0.55","-0.11"
"36","A","Mal","no",NA,NA,NA,"1.20","-0.00","-0.12"
"37","H","Esp","no",NA,NA,NA,"1.57","-0.31","-0.43"
"38","A","Bet","no",NA,NA,NA,"0.69","0.43","-0.00"
