"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.74","-0.54","-0.54"
"2","A","Bil","yes",0,-1,0,"0.78","0.31","-0.23"
"3","H","Atl","yes",0,-1,0,"0.75","0.34","0.10"
"4","H","Get","yes",3,4,5,"2.02","-0.79","-0.69"
"5","A","Ray","yes",0,-1,1,"0.75","0.34","-0.35"
"6","H","Cel","yes",3,3,3,"1.75","-0.55","-0.90"
"7","A","Esp","yes",1,0,2,"1.27","-0.13","-1.02"
"8","A","Osa","yes",3,1,2,"0.71","0.38","-0.65"
"9","H","Elc","yes",1,0,2,"2.32","-1.05","-1.70"
"10","A","Sev","yes",1,0,1,"0.89","0.21","-1.49"
"11","H","Mal","yes",0,-1,1,"1.85","-0.64","-2.13"
"12","H","Bar","yes",0,-1,0,"0.42","0.63","-1.50"
"13","A","RSo","yes",1,0,1,"0.52","0.54","-0.96"
"14","H","Bet","yes",3,3,3,"1.26","-0.12","-1.08"
"15","A","Vil","yes",0,-1,1,"0.45","0.60","-0.48"
"16","H","Cad","yes",0,-1,0,"1.80","-0.59","-1.07"
"17","H","Alm","yes",1,0,2,"2.26","-1.00","-2.07"
"18","A","Vdd","yes",0,-1,0,"0.93","0.18","-1.89"
"19","A","RMa","yes",0,-2,0,"0.27","0.76","-1.13"
"20","A","Gir","yes",0,-1,0,"0.58","0.48","-0.65"
"21","H","Bil","yes",0,-1,1,"1.33","-0.18","-0.83"
"22","A","Get","yes",0,-1,0,"0.97","0.14","-0.69"
"23","H","RSo","yes",3,1,1,"0.88","0.22","-0.47"
"24","A","Bar","yes",0,-1,0,"0.20","0.82","0.36"
"25","H","Osa","yes",3,1,1,"1.57","-0.39","-0.03"
"26","A","Atl","yes",0,-3,0,"0.38","0.66","0.63"
"27","H","Ray","yes",1,0,1,"1.68","-0.49","0.13"
"28","A","Alm","yes",0,-1,1,"0.60","0.47","0.61"
"29","H","Sev","yes",0,-2,0,"1.32","-0.17","0.44"
"30","A","Elc","yes",3,2,2,"1.57","-0.39","0.05"
"31","H","Vdd","yes",3,1,2,"2.07","-0.83","-0.78"
"32","A","Cad","yes",0,-1,1,"0.95","0.16","-0.63"
"33","H","Vil","yes",1,0,1,"1.25","-0.11","-0.73"
"34","A","Cel","yes",3,1,2,"0.99","0.13","-0.61"
"35","H","RMa","yes",3,1,1,"0.93","0.18","-0.43"
"36","A","Mal","no",NA,NA,NA,"0.64","0.43","-0.00"
"37","H","Esp","no",NA,NA,NA,"1.71","-0.52","-0.52"
"38","A","Bet","no",NA,NA,NA,"0.55","0.52","-0.00"
