"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.75","-0.45","-0.45"
"2","A","Bil","yes",0,-1,0,"0.83","0.31","-0.15"
"3","H","Atl","yes",0,-1,0,"0.85","0.30","0.15"
"4","H","Get","yes",3,4,5,"1.66","-0.38","-0.23"
"5","A","Ray","yes",0,-1,1,"1.02","0.15","-0.08"
"6","H","Cel","yes",3,3,3,"1.77","-0.47","-0.55"
"7","A","Esp","yes",1,0,2,"1.52","-0.26","-0.81"
"8","A","Osa","yes",3,1,2,"0.69","0.43","-0.39"
"9","H","Elc","yes",1,0,2,"2.25","-0.88","-1.26"
"10","A","Sev","yes",1,0,1,"1.36","-0.13","-1.40"
"11","H","Mal","yes",0,-1,1,"1.26","-0.05","-1.44"
"12","H","Bar","yes",0,-1,0,"0.30","0.75","-0.70"
"13","A","RSo","yes",1,0,1,"0.60","0.50","-0.19"
"14","H","Bet","yes",3,3,3,"1.32","-0.09","-0.29"
"15","A","Vil","yes",0,-1,1,"0.60","0.50","0.21"
"16","H","Cad","yes",0,-1,0,"1.66","-0.38","-0.17"
"17","H","Alm","no",NA,NA,NA,"2.19","-0.82","-0.99"
"18","A","Vdd","no",NA,NA,NA,"1.22","-0.02","-1.01"
"19","A","RMa","no",NA,NA,NA,"0.36","0.70","-0.30"
"20","A","Gir","no",NA,NA,NA,"1.03","0.14","-0.16"
"21","H","Bil","no",NA,NA,NA,"1.46","-0.21","-0.37"
"22","A","Get","no",NA,NA,NA,"1.37","-0.14","-0.51"
"23","H","RSo","no",NA,NA,NA,"0.66","0.45","-0.06"
"24","A","Bar","no",NA,NA,NA,"0.44","0.64","0.58"
"25","H","Osa","no",NA,NA,NA,"1.13","0.06","0.64"
"26","A","Atl","no",NA,NA,NA,"0.95","0.21","0.85"
"27","H","Ray","no",NA,NA,NA,"1.19","0.01","0.86"
"28","A","Alm","no",NA,NA,NA,"0.82","0.32","1.18"
"29","H","Sev","no",NA,NA,NA,"1.42","-0.18","1.00"
"30","A","Elc","no",NA,NA,NA,"2.26","-0.88","0.12"
"31","H","Vdd","no",NA,NA,NA,"1.98","-0.64","-0.52"
"32","A","Cad","no",NA,NA,NA,"1.54","-0.28","-0.80"
"33","H","Vil","no",NA,NA,NA,"1.29","-0.08","-0.88"
"34","A","Cel","no",NA,NA,NA,"1.29","-0.07","-0.95"
"35","H","RMa","no",NA,NA,NA,"0.55","0.54","-0.41"
"36","A","Mal","no",NA,NA,NA,"1.05","0.13","-0.28"
"37","H","Esp","no",NA,NA,NA,"1.33","-0.10","-0.38"
"38","A","Bet","no",NA,NA,NA,"0.74","0.38","-0.00"
