"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.63","-0.60","-0.60"
"2","A","Bil","yes",0,-1,0,"0.68","0.33","-0.27"
"3","H","Atl","yes",0,-1,0,"0.67","0.34","0.07"
"4","H","Get","yes",3,4,5,"1.62","-0.58","-0.51"
"5","A","Ray","yes",0,-1,1,"0.71","0.31","-0.21"
"6","H","Cel","yes",3,3,3,"1.45","-0.43","-0.63"
"7","A","Esp","yes",1,0,2,"1.05","-0.03","-0.66"
"8","A","Osa","yes",3,1,2,"0.59","0.42","-0.24"
"9","H","Elc","yes",1,0,2,"2.23","-1.19","-1.42"
"10","A","Sev","yes",1,0,1,"0.82","0.19","-1.23"
"11","H","Mal","yes",0,-1,1,"1.60","-0.57","-1.80"
"12","H","Bar","yes",0,-1,0,"0.21","0.79","-1.01"
"13","A","RSo","yes",1,0,1,"0.56","0.45","-0.56"
"14","H","Bet","yes",3,3,3,"0.99","0.03","-0.53"
"15","A","Vil","yes",0,-1,1,"0.53","0.48","-0.06"
"16","H","Cad","yes",0,-1,0,"1.67","-0.64","-0.70"
"17","H","Alm","yes",1,0,2,"2.16","-1.12","-1.82"
"18","A","Vdd","yes",0,-1,0,"0.78","0.24","-1.58"
"19","A","RMa","yes",0,-2,0,"0.26","0.75","-0.84"
"20","A","Gir","yes",0,-1,0,"0.62","0.39","-0.45"
"21","H","Bil","yes",0,-1,1,"1.44","-0.42","-0.87"
"22","A","Get","yes",0,-1,0,"0.98","0.04","-0.83"
"23","H","RSo","yes",3,1,1,"0.72","0.29","-0.53"
"24","A","Bar","no",NA,NA,NA,"0.20","0.81","0.27"
"25","H","Osa","no",NA,NA,NA,"1.40","-0.37","-0.10"
"26","A","Atl","no",NA,NA,NA,"0.58","0.43","0.33"
"27","H","Ray","no",NA,NA,NA,"1.18","-0.15","0.17"
"28","A","Alm","no",NA,NA,NA,"0.54","0.47","0.64"
"29","H","Sev","no",NA,NA,NA,"1.42","-0.39","0.25"
"30","A","Elc","no",NA,NA,NA,"1.69","-0.66","-0.41"
"31","H","Vdd","no",NA,NA,NA,"1.74","-0.71","-1.12"
"32","A","Cad","no",NA,NA,NA,"0.77","0.25","-0.87"
"33","H","Vil","no",NA,NA,NA,"1.50","-0.48","-1.35"
"34","A","Cel","no",NA,NA,NA,"0.85","0.17","-1.18"
"35","H","RMa","no",NA,NA,NA,"0.55","0.46","-0.72"
"36","A","Mal","no",NA,NA,NA,"0.49","0.52","-0.19"
"37","H","Esp","no",NA,NA,NA,"1.28","-0.26","-0.45"
"38","A","Bet","no",NA,NA,NA,"0.56","0.45","-0.00"
