"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.84","-0.53","-0.53"
"2","A","Bil","yes",0,-1,0,"0.76","0.37","-0.17"
"3","H","Atl","yes",0,-1,0,"0.84","0.30","0.13"
"4","H","Get","yes",3,4,5,"1.70","-0.42","-0.29"
"5","A","Ray","yes",0,-1,1,"0.89","0.26","-0.03"
"6","H","Cel","yes",3,3,3,"1.71","-0.43","-0.46"
"7","A","Esp","yes",1,0,2,"1.72","-0.44","-0.89"
"8","A","Osa","yes",3,1,2,"0.76","0.36","-0.53"
"9","H","Elc","yes",1,0,2,"2.32","-0.94","-1.47"
"10","A","Sev","yes",1,0,1,"1.49","-0.24","-1.71"
"11","H","Mal","yes",0,-1,1,"1.19","0.01","-1.70"
"12","H","Bar","yes",0,-1,0,"0.33","0.72","-0.98"
"13","A","RSo","yes",1,0,1,"0.63","0.48","-0.50"
"14","H","Bet","yes",3,3,3,"1.16","0.04","-0.47"
"15","A","Vil","yes",0,-1,1,"0.55","0.54","0.07"
"16","H","Cad","yes",0,-1,0,"1.54","-0.28","-0.21"
"17","H","Alm","no",NA,NA,NA,"2.19","-0.83","-1.04"
"18","A","Vdd","no",NA,NA,NA,"1.02","0.15","-0.89"
"19","A","RMa","no",NA,NA,NA,"0.32","0.73","-0.16"
"20","A","Gir","no",NA,NA,NA,"1.11","0.07","-0.08"
"21","H","Bil","no",NA,NA,NA,"1.42","-0.18","-0.27"
"22","A","Get","no",NA,NA,NA,"1.18","0.02","-0.25"
"23","H","RSo","no",NA,NA,NA,"0.77","0.36","0.11"
"24","A","Bar","no",NA,NA,NA,"0.42","0.65","0.75"
"25","H","Osa","no",NA,NA,NA,"1.17","0.02","0.78"
"26","A","Atl","no",NA,NA,NA,"1.01","0.16","0.94"
"27","H","Ray","no",NA,NA,NA,"1.42","-0.19","0.75"
"28","A","Alm","no",NA,NA,NA,"0.78","0.35","1.10"
"29","H","Sev","no",NA,NA,NA,"1.41","-0.17","0.93"
"30","A","Elc","no",NA,NA,NA,"2.22","-0.85","0.08"
"31","H","Vdd","no",NA,NA,NA,"1.99","-0.66","-0.58"
"32","A","Cad","no",NA,NA,NA,"1.35","-0.13","-0.71"
"33","H","Vil","no",NA,NA,NA,"1.28","-0.06","-0.77"
"34","A","Cel","no",NA,NA,NA,"1.20","-0.00","-0.77"
"35","H","RMa","no",NA,NA,NA,"0.56","0.53","-0.24"
"36","A","Mal","no",NA,NA,NA,"1.08","0.10","-0.14"
"37","H","Esp","no",NA,NA,NA,"1.56","-0.30","-0.44"
"38","A","Bet","no",NA,NA,NA,"0.67","0.44","0.00"
