"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.78","-0.44","-0.44"
"2","A","Bil","yes",0,-1,0,"0.81","0.34","-0.09"
"3","H","Atl","yes",0,-1,0,"0.90","0.28","0.18"
"4","H","Get","yes",3,4,5,"1.54","-0.25","-0.07"
"5","A","Ray","yes",0,-1,1,"0.66","0.47","0.40"
"6","H","Cel","yes",3,3,3,"1.83","-0.48","-0.08"
"7","A","Esp","yes",1,0,2,"1.76","-0.42","-0.50"
"8","A","Osa","yes",3,1,2,"0.80","0.35","-0.15"
"9","H","Elc","yes",1,0,2,"2.24","-0.81","-0.96"
"10","A","Sev","yes",1,0,1,"1.79","-0.45","-1.41"
"11","H","Mal","yes",0,-1,1,"1.06","0.14","-1.27"
"12","H","Bar","yes",0,-1,0,"0.37","0.70","-0.57"
"13","A","RSo","yes",1,0,1,"0.81","0.35","-0.22"
"14","H","Bet","no",NA,NA,NA,"1.19","0.04","-0.19"
"15","A","Vil","no",NA,NA,NA,"0.89","0.28","0.10"
"16","H","Cad","no",NA,NA,NA,"1.71","-0.38","-0.28"
"17","A","RMa","no",NA,NA,NA,"0.36","0.71","0.43"
"18","H","Alm","no",NA,NA,NA,"2.24","-0.81","-0.39"
"19","A","Vdd","no",NA,NA,NA,"1.07","0.14","-0.25"
"20","A","Gir","no",NA,NA,NA,"1.15","0.07","-0.18"
"21","H","Bil","no",NA,NA,NA,"1.48","-0.20","-0.38"
"22","A","Get","no",NA,NA,NA,"1.47","-0.19","-0.56"
"23","H","RSo","no",NA,NA,NA,"0.97","0.22","-0.35"
"24","A","Bar","no",NA,NA,NA,"0.35","0.72","0.37"
"25","H","Osa","no",NA,NA,NA,"1.07","0.13","0.50"
"26","A","Atl","no",NA,NA,NA,"1.11","0.10","0.60"
"27","H","Ray","no",NA,NA,NA,"1.34","-0.09","0.52"
"28","A","Alm","no",NA,NA,NA,"0.68","0.45","0.96"
"29","H","Sev","no",NA,NA,NA,"1.42","-0.15","0.81"
"30","A","Elc","no",NA,NA,NA,"2.17","-0.76","0.05"
"31","H","Vdd","no",NA,NA,NA,"1.95","-0.58","-0.53"
"32","A","Cad","no",NA,NA,NA,"1.40","-0.13","-0.65"
"33","H","Vil","no",NA,NA,NA,"1.34","-0.08","-0.74"
"34","A","Cel","no",NA,NA,NA,"1.27","-0.03","-0.76"
"35","H","RMa","no",NA,NA,NA,"0.45","0.63","-0.13"
"36","A","Mal","no",NA,NA,NA,"1.26","-0.02","-0.15"
"37","H","Esp","no",NA,NA,NA,"1.65","-0.34","-0.48"
"38","A","Bet","no",NA,NA,NA,"0.64","0.48","-0.00"
