"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.82","-0.76","-0.76"
"2","A","Bil","yes",0,-1,0,"0.68","0.35","-0.41"
"3","H","Atl","yes",0,-1,0,"0.58","0.44","0.03"
"4","H","Get","yes",3,4,5,"1.83","-0.76","-0.74"
"5","A","Ray","yes",0,-1,1,"0.60","0.42","-0.32"
"6","H","Cel","yes",3,3,3,"1.44","-0.39","-0.71"
"7","A","Esp","yes",1,0,2,"1.23","-0.19","-0.90"
"8","A","Osa","yes",3,1,2,"0.63","0.39","-0.51"
"9","H","Elc","yes",1,0,2,"2.27","-1.19","-1.70"
"10","A","Sev","yes",1,0,1,"0.75","0.28","-1.42"
"11","H","Mal","yes",0,-1,1,"1.67","-0.61","-2.03"
"12","H","Bar","yes",0,-1,0,"0.39","0.63","-1.41"
"13","A","RSo","yes",1,0,1,"0.46","0.55","-0.85"
"14","H","Bet","yes",3,3,3,"1.23","-0.18","-1.04"
"15","A","Vil","yes",0,-1,1,"0.47","0.55","-0.49"
"16","H","Cad","yes",0,-1,0,"1.60","-0.54","-1.03"
"17","H","Alm","yes",1,0,2,"2.15","-1.08","-2.10"
"18","A","Vdd","yes",0,-1,0,"0.73","0.30","-1.80"
"19","A","RMa","yes",0,-2,0,"0.24","0.77","-1.04"
"20","A","Gir","yes",0,-1,0,"0.47","0.54","-0.50"
"21","H","Bil","yes",0,-1,1,"1.15","-0.11","-0.61"
"22","A","Get","yes",0,-1,0,"0.87","0.16","-0.45"
"23","H","RSo","yes",3,1,1,"0.90","0.13","-0.32"
"24","A","Bar","yes",0,-1,0,"0.13","0.87","0.55"
"25","H","Osa","yes",3,1,1,"1.41","-0.36","0.19"
"26","A","Atl","yes",0,-3,0,"0.37","0.65","0.83"
"27","H","Ray","yes",1,0,1,"1.53","-0.48","0.35"
"28","A","Alm","yes",0,-1,1,"0.57","0.45","0.80"
"29","H","Sev","yes",0,-2,0,"1.30","-0.26","0.55"
"30","A","Elc","yes",3,2,2,"1.64","-0.58","-0.03"
"31","H","Vdd","yes",3,1,2,"1.87","-0.80","-0.83"
"32","A","Cad","no",NA,NA,NA,"0.97","0.07","-0.77"
"33","H","Vil","no",NA,NA,NA,"1.23","-0.19","-0.95"
"34","A","Cel","no",NA,NA,NA,"0.76","0.27","-0.69"
"35","H","RMa","no",NA,NA,NA,"0.67","0.35","-0.34"
"36","A","Mal","no",NA,NA,NA,"0.58","0.44","0.11"
"37","H","Esp","no",NA,NA,NA,"1.68","-0.62","-0.52"
"38","A","Bet","no",NA,NA,NA,"0.50","0.52","0.00"
