"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.67","-0.72","-0.72"
"2","A","Bil","yes",0,-1,0,"0.63","0.35","-0.37"
"3","H","Atl","yes",0,-1,0,"0.55","0.43","0.06"
"4","H","Get","yes",3,4,5,"1.44","-0.48","-0.42"
"5","A","Ray","yes",0,-1,1,"0.75","0.22","-0.20"
"6","H","Cel","yes",3,3,3,"1.27","-0.31","-0.51"
"7","A","Esp","yes",1,0,2,"1.27","-0.31","-0.82"
"8","A","Osa","yes",3,1,2,"0.63","0.35","-0.47"
"9","H","Elc","yes",1,0,2,"2.09","-1.16","-1.63"
"10","A","Sev","yes",1,0,1,"0.87","0.10","-1.53"
"11","H","Mal","yes",0,-1,1,"1.30","-0.34","-1.87"
"12","H","Bar","yes",0,-1,0,"0.17","0.82","-1.04"
"13","A","RSo","yes",1,0,1,"0.60","0.38","-0.66"
"14","H","Bet","yes",3,3,3,"0.88","0.10","-0.57"
"15","A","Vil","yes",0,-1,1,"0.59","0.39","-0.17"
"16","H","Cad","yes",0,-1,0,"1.46","-0.51","-0.68"
"17","H","Alm","yes",1,0,2,"2.00","-1.07","-1.75"
"18","A","Vdd","yes",0,-1,0,"0.84","0.14","-1.61"
"19","A","RMa","yes",0,-2,0,"0.26","0.74","-0.87"
"20","A","Gir","yes",0,-1,0,"0.68","0.30","-0.57"
"21","H","Bil","yes",0,-1,1,"1.18","-0.21","-0.79"
"22","A","Get","no",NA,NA,NA,"1.14","-0.18","-0.96"
"23","H","RSo","no",NA,NA,NA,"0.47","0.51","-0.45"
"24","A","Bar","no",NA,NA,NA,"0.23","0.76","0.31"
"25","H","Osa","no",NA,NA,NA,"1.18","-0.22","0.09"
"26","A","Atl","no",NA,NA,NA,"0.73","0.24","0.33"
"27","H","Ray","no",NA,NA,NA,"0.90","0.08","0.41"
"28","A","Alm","no",NA,NA,NA,"0.60","0.38","0.78"
"29","H","Sev","no",NA,NA,NA,"1.22","-0.26","0.53"
"30","A","Elc","no",NA,NA,NA,"1.76","-0.81","-0.28"
"31","H","Vdd","no",NA,NA,NA,"1.55","-0.60","-0.88"
"32","A","Cad","no",NA,NA,NA,"0.97","0.00","-0.88"
"33","H","Vil","no",NA,NA,NA,"1.32","-0.36","-1.24"
"34","A","Cel","no",NA,NA,NA,"0.92","0.05","-1.19"
"35","H","RMa","no",NA,NA,NA,"0.43","0.55","-0.63"
"36","A","Mal","no",NA,NA,NA,"0.55","0.43","-0.20"
"37","H","Esp","no",NA,NA,NA,"1.11","-0.15","-0.35"
"38","A","Bet","no",NA,NA,NA,"0.63","0.35","-0.00"
